,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
3634,3634,3637,18864,VIC,VIC: Báo cáo tài chính hợp nhất Quý IV/2008,Download File : Bao cao tai chinh hop nhat 31-12-08.pdf,2009-02-11 11:29:00,VIC
3852,3852,3855,19059,VIC,VIC: Ngày chốt danh sách cổ đông,"Ngày giao dịch không hưởng quyền: 26/02/2009 Ngày đăng ký cuối cùng: 02/03/2009 Mục đích: Lấy ý kiến cổ đông bằng văn bản về việc thông qua phương án chào bán để tăng vốn điều lệ từ 1.199.831.560.000 VNĐ lên 2.000.000.000.000; thông qua phương án sử dụng vốn thu được từ việc chào bán cổ phần; thông qua việc tăng vốn điều lệ tương ứng với đợt chào bán; thông qua việc niêm yết bổ sung và lưu ký số cổ phần mới chào bán. Tỷ lệ thực hiện quyền: 1:1 Thời gian lấy ý kiến: Từ ngày 09/03/2009 đến 27/03/2009 Chi nhánh Trung tâm Lưu ký Chứng khoán tại TP.HCM sẽ tạm ngừng nhận lưu ký chứng khoán VIC vào những ngày 27/02, 02/03  03/03/2009.",2009-02-16 15:32:00,VIC
4317,4317,4320,19488,VIC,VIC: Nghị quyết Hội đồng quản trị,"Nghị quyết 1: Thông qua việc bổ sung ngành nghề kinh doanh ĐHCĐ nhất trí thông qua việc bổ sung các ngành nghề kinh doanh sau: “Dịch vụ môi giới BĐS, định giá BĐS, sàn giao dịch BĐS, tư vấn BĐS, đấu giá BĐS, quảng cáo và quản lý BĐS” Thời điểm thực hiện thay đổi: Việc bổ sung ngành nghề kinh doanh của công ty có hiệu lực kể từ ngày Hồ sơ đăng ký bổ sung ngành nghề kinh doanh được Sở Kế hoạch và Đầu tư TP.Hà Nội chấp nhận và cấp Giấy chứng nhận ĐKKD sửa đổi.Nghị quyết 2: Thông qua việc thay đổi thành viên BKS Căn cứ việc ông Hoàng Văn Sơn – thành viên BKS có đơn xin từ chức vì lý do công tác xa không thể thu xếp được thời gian tập trung cho nhiệm vụ của BKS, ĐHCĐ nhất trí thông qua: Miễn nhiệm ông Hoàng Văn Sơn khỏi vị trí thành viên BKS kể từ ngày ban hành Nghị quyết này. Ông Hoàng Văn Sơn có trách nhiệm bàn giao công việc cho ông Đinh Ngọc Lân. Bầu bổ sung ông Đinh Ngọc Lân làm thành viên BKS thay thế ông Hoàng Văn Sơn kể từ ngày ban hành Nghị quyết này và có trách nhiệm tiếp nhận và thực hiện các công việc nhận bàn giao. Nhiệm kỳ của ông Đinh Ngọc Lân theo nhiệm kỳ còn lại của BKS công ty.Nghị quyết 3: Thông qua việc thay đổi thành viên HĐQT Căn cứ các nghị quyết HĐQT về việc miễn nhiệm và bầu bổ sung thành viên HĐQT, ĐHCĐ nhất trí thông qua các nghị quyết sau: Nghị quyết số 30/2008/NQ-HĐQT-VincomJSC ngày 10/10/2008 v/v miễn nhiệm bà Nguyễn Thị Hương Lan, bầu bổ sung bà Mai Hương Nội làm thành viên HĐQT thay thế bà Nguyễn Thị Hương Lan kể từ ngày 10/10/2008. Nghị quyết số 34/2008/NQ--HĐQT-VincomJSC ngày 31/11/2008 v/v miễn nhiệm ông Trần Lê Khánh, bầu bổ sung bà Nguyễn Diệu Linh làm thành viên HĐQT thay thế ông Trần Lê Khánh; và miễn nhiệm bà Phạm Hồng Linh, bầu bổ sung ông Phạm Văn Khương làm thành viên HĐQT thay thế bà Phạm Hồng Linh kể từ ngày 30/11/2008.",2009-02-24 17:03:00,VIC
5639,5639,5642,20841,VIC,VIC: Đã mua xong gần 3 triệu cổ phiếu quỹ,Số lượng cổ phiếu quỹ đăng ký mua: 4.098.320 cổ phiếu Số lượng cổ phiếu quỹ nắm giữ trước khi giao dịch: 7.899.995 cổ phiếu Số lượng cổ phiếu quỹ đã giao dịch (mua): 2.891.900 cổ phiếu Số lượng cổ phiếu quỹ nắm giữ sau khi giao dịch: 10.791.895 cổ phiếu Thời gian thực hiện giao dịch: Từ ngày 06/10/2008 đến ngày 06/03/2009 Lý do không mua hết: Công ty quyết định tập trung nguồn lực để thực hiện các dự án trọng điểm nên tạm thời không tiếp tục thực hiện việc mua CP Quỹ như dự kiến và đăng ký ban đầu.,2009-03-23 15:30:00,VIC
5684,5684,5687,20883,VIC,VIC đẩy mạnh mở rộng trung tâm thương mại,"Ngày 23-3, Công ty cổ phần Vincom (HoSE: VIC) công bố kế hoạch cơ cấu, sắp xếp lại hệ thống trung tâm thương mại (TTTM) tại Hà Nội do Công ty Đầu tư và quản lý nhằm hình thành một tổ hợp mua sắm - giải trí lớn, sang trọng và chuyên nghiệp. Cùng với việc tái cơ cấu mô hình cho TTTM Vincom City Towers (VCT), đầu tháng 8-2009 Vincom sẽ chính thức mở cửa TTTM cao cấp Vincom Galeries tại tòa nhà Vincom Park Place (VPP), 114 Mai Hắc Đế. Với việc mở cửa Vincom Galleries, Vincom sẽ bổ sung vào hệ thống TTTM của mình hơn 14.000m2, đưa tổng diện tích tổ hợp TTTM Vincom tại trung tâm Thủ đô lên hơn 35.000m2.",2009-03-24 09:53:00,VIC
6383,6383,6386,21577,VIC,VIC: Báo cáo tài chính kiểm toán năm 2008,Download File : bao cao tai chinh kiem toan 31-12-2008.rar,2009-04-03 17:45:00,VIC
6477,6477,6480,21666,VIC,VIC: Giải trình chênh lệch số liệu trên Báo cáo lưu chuyển tiền tệ quý 4 năm 2008,"Báo cáo tài chính hợp nhất của Công ty Cổ phần Vincom là số liệu hợp nhất từ các công ty: Công ty Cổ phần Vincom (công ty mẹ); Công ty Cổ phần PFV và Công ty Cổ phần Chứng khoán Vincom (là các công ty con) và các công ty liên kết khác.Trên báo cáo tài chính năm 2008 của Công ty Cổ phần Chứng khoán Vincom có ghi khoản tiền nhận từ các nhà đầu tư là tăng khoản tương đương tiền (bên tài sản) và tăng khoản phải trả nhà đầu tư (bên nguồn vốn) với tổng số tiền là 53.119.920.396 đồng. Việc hạch toán như vậy trên Báo cáo tài chính riêng của Công ty Cổ phần chứng khoán Vincom là phù hợp theo Quyết định số 99/2000/QĐ-BTC của Bộ tài chính ngày 13/06/2000.Tuy nhiên Theo các chuẩn mực kế toán Việt Nam, phần hạch toán nêu trên không nhất quán với chính sách kế toán của công ty mẹ dẫn đến khi trình bày Báo cáo hợp nhất của công ty mẹ phải điều chỉnh giảm khoản tương đương tiền và giảm khoản phải trả nhà đầu tư là 53.119.920.396 đồng và số dư tiền cuối kỳ trên Báo cáo lưu chuyển tiền tệ hợp nhất là 26.847.972.877 đồng.Do sơ suất nên khi lập và công bố báo cáo tài chính hợp nhất quí 4 chúng tôi chưa thực hiện việc điều chỉnh này dẫn đến số dư tiền cuối kỳ trên Báo cáo lưu chuyển tiền tệ hợp nhất là 79.967.893.246 đồng. Sau khi điều chỉnh, số dư cuối kỳ trên Báo cáo lưu chuyển tiền tệ là 26.847.972.877 đồng đúng theo báo cáo tài chính năm 2008 đã gửi cho Sở Giao dịch Chứng khoán TP.Hồ chí Minh.",2009-04-07 16:29:00,VIC
6492,6492,6495,21681,VIC,VIC: Nghị quyết Đại hội đồng Cổ đông thường niên,Download File : VIC - NGHI QUYET DHCD bang VB.pdf,2009-04-07 17:28:00,VIC
7620,7620,7623,22829,VIC,VIC: Báo cáo tài chính hợp nhất Quý I/2009,Download File : 20090422-VIC-BCTC HN Q1 2009.pdf,2009-04-22 17:52:00,VIC
8924,8924,8927,24102,VIC,VIC: Báo cáo thường niên năm 2008,Download File : 20090508-VIC-BCTN_Vincom_nam_2008.pdf,2009-05-11 11:22:00,VIC
9205,9205,9208,24365,VIC,VIC: Ngày đăng ký cuối cùng họp Đại hội đồng Cổ đông thường niên năm 2009,"Ngày giao dịch không hưởng quyền: 20/05/2009 Ngày đăng ký cuối cùng: 22/05/2009 Lý do và mục đích sử dụng danh sách: Tổ chức Đại hội đồng Cổ đông thường niên năm 2009 Thời gian tổ chức Đại hội: 15/06/2009 Địa điểm tổ chức Đại hội: Khách sạn Melia, 44 Lý Thường Kiệt , Hà Nội Trung tâm Lưu ký Chứng khoán CN TP.HCM sẽ tạm ngừng nhận lưu ký chứng khoán VIC vào những ngày 21, 22  25/05/2009.(Theo hsx.vn)",2009-05-14 10:04:00,VIC
10878,10878,10881,26020,VIC,VIC: Thời gian họp Đại hội đồng Cổ đông thường niên năm 2009,"Thời gian: 9h – thứ Hai, ngày 15/06/2009 Địa điểm: Ballroom 1, khách sạn Melia, 44B Lý Thường Kiệt, Quận Hoàng Kiếm, HN Thành phần tham dự: Các cổ đông có quyền tham dự theo danh sách Trung tâ, lưu ký lập vào ngày 22/05/2009. Các cổ đông nhận chuyển nhượng cổ phần sau ngày 22/05/2009 vẫn có quyền tham dự Đại hội khi có xác nhận hợp pháp về việc sở hữu cổ phần của công ty chứng khoán nơi cổ đông mở tài khoản giao dịch.(Theo hsx.vn)",2009-06-09 17:07:00,VIC
11214,11214,11217,26350,VIC,VIC: Dự kiến lợi nhuận 2009 đạt 147 tỷ đồng,"Các cổ đông đã đồng ý thôngqua kết quả kinh doanh năm 2008 của Vincom và chấp thuận phương án 3 trong số 3 phương án về phân chia 125 tỷ đồng lợi nhuận Công ty đã đạt được trong năm 2008.Chỉ tiêuKH 2008 (tỷ đồng)TH 2008 (tỷ đồng)So Sánh (%)Doanh thu thuần44423953,83Chi phí HĐKD chính26919472,12LN sau thuế19812663,64Tổng lợi nhuận sau thuế của Vincom 2008 là 126 tỷ đồng, tuy nhiên trong đó có hơn 1 tỷ đồng từ lãi của cổ đông thiểu số. Vì vây, lợi nhuận phân chia cổ tức còn lại là gần 125 tỷ đồng theo 3 phương án. Phương án 1, toàn bộ 125 tỷ đồng lợi nhuận sẽ để lại Công ty để làm vốn đối ứng cho các dự án. Phương án 2, chia cổ tức bằng cổ phiếu. Phương án 3, chi trả cổ tức 5% vốn điều lệ (1.119 tỷ đồng), tương đương 60 tỷ đồng (tức là 500 đồng/cp), phần lợi nhuận còn lại làm vốn đối ứng cho các dự án. Đại hội đã thông qua phương án 3 với tỷ lệ 87,3%. Năm 2008 EPS cổ phiếu VIC đạt 1.091 đồng/cp. Đại hộicũng đã thông qua phương án kế hoạch kinh doanh năm 2009 của HĐQT Công ty Vincom đưa ra với tỷ lệ đồng ý của các cổ đông 99,99%.Chỉ tiêuTH 2008 (tỷ đồng)KH 2009 (tỷ đồng)So sánh (%)Doanh thu thuần239293+ 22,6LN trước thuế157171+ 8,9LN sau thuế126147+ 16,66Trong những năm hoạt động kinh doanh tiếp theo, Vincom sẽ hướng tổng lực vào kinh doanhbấtđộng sảnlà chính. Hiện một số dự án lớn đang thực hiện như: Vincom Park Place tại 114 Mai Hắc Đế, Hà Nội; Cụm cao ốc văn phòng – căn hộ cao cấp cho thuê, khách sạn 5 sao và Trung tâm thương mại (Dự án Eden) tại Quận 1, TP HCM. Dự án Trung tâm thương mại, Văn phòng, căn hộ cao cấp tại số 4 Lê Thánh Tông, Ngô Quyền, Hải Phòng.Dự án Eden,đại hộiđã quyết định đưa tổng mức dự toán của công trình lên 8.000 tỷ đồng. Dự án gồm có khu A với tòa nhà có 9 tầng nổi (Khách sạn 5 sao và Văn phòng) và 6 tầng hầm (Trung tâm thương mại và gara). Khu B gồm tòa nhà 26 tầng nổi (văn phòng và căn hộ)Theo ông Phạm Nhật Vượng – Thành viên HĐQT Vincom, hiện tại tiền sử dụng đất cho khu B là 1.245 tỷ đồng. Tiềngiả phóng mặt bằngkhu A, nếu chính quyền địa phương có biện pháp cưỡng chế (vào tháng 8/2009) thì số tiền phải đền bù sau khi được duyệt là 2.500 tỷ đồng. Tổng dự phòng khoảng 250 tỷ đồng. Chi phí xây dựng cũng tăng từ 10 triệu đồng/m2 (trước đây) lên 13 triệu đồng/m2. Do vậy, tổng chi phí đầu tư dự án lên đến 8.000 tỷ đồng.Dự án Vincom Park Place đang trong giai đoạn hoàn thiện, hiện số lượng căn hộ cho thuê đã đạt hơn 90%. Dự kiến khu trung tâm thương mại sẽ được đưa vào sử dụng vào tháng 8/2009 và ban giao căn hộ đầu năm 2010. Tổng chi phí đầu tư dự án khoảng 800 tỷ đồng, trong đó chi phí xây dựng là 542 tỷ đồng, chi phí liên quan đến đất 254 tỷ đồng. Dự án có 200 căn hộ, trong đó có 8 căn penthouse (thông tầng) với 31.513m2 sàn và 7 tầng trung tâm thương mại 14.167m2 sàn. Đối với Dự án tại số 4 Lê Thánh Tông, Ngô Quyền, Hải Phòng đang tạm dừng thi công do Công ty đang đàm phán với các đối tác bên cạnh để mua thêm đất mở rộng dự án.Theo ông Phạm Nhật Vượng cho biết, từ nay đến hết năm 2009, có thể Vincom sẽ công bố 2 -3 dự án tầm cỡ tiếp theo để gối đầu các dự án đang thực hiện. Hiện nay Vincom chưa có giấy tờ pháp lý đầy đủ nên chưa thể công bố.Theo Kiều Thuật",2009-06-15 15:42:00,VIC
11665,11665,11668,26789,VIC,VIC: Nghị quyết Đại hội cổ đông,Download File : ,2009-06-23 16:54:00,VIC
11744,11744,11747,26850,VIC,VIC: Ngày đăng ký cuối cùng chốt danh sách cổ đông chào bán cổ phiếu cho cổ đông hiện hữu,"Tổ chức niêm yết: Công ty Cổ phần Vincom Mã chứng khoán: VIC Loại chứng khoán: Cổ phiếu phổ thông Mệnh giá: 10.000 đ (mười nghìn đồng) Ngày giao dịch không hưởng quyền: 02/07/2009 (trường hợp bán thỏa thuận với khối lượng từ 100.000 cổ phiếu trở lên vào các ngày 02/07/2009 và 03/07/2009 thì người bán sẽ không được hưởng quyền) Ngày đăng ký cuối cùng: 06/07/2009 Mục đích: Chào bán cổ phiếu cho cổ đông hiện hữu Tổng số lượng đăng ký chào bán: 80.016.844 cổ phiếu Tỷ lệ thực hiện: 100 : 73 (Cổ đông sở hữu 1 cổ phiếu sẽ được 1 quyền mua và cứ 100 quyền mua được mua 73 cổ phiếu mới phát hành thêm. Số cổ phiếu phát hành thêm sẽ được làm tròn xuống đến hàng đơn vị. Số cổ phiếu không được cổ đông đặt mua hết và số cổ phiếu lẻ phát sinh (nếu có) do làm tròn xuống đến hàng đơn vị sẽ được HĐQT Công ty phân phối cho những đối tượng khác đảm bảo nguyên tắc giá chào bán không thấp hơn giá bán cho cổ đông hiện hữu. Giá phát hành: 10.000 đồng/ cổ phiếu Nguyên tắc chuyển nhượng quyền mua: Người sở hữu quyền mua có thể chuyển nhượng quyền mua chứng khoán của mình cho người khác và chỉ được chuyển nhượng 1 lần (không được chuyển nhượng cho người thứ ba). Cổ phiếu phát hành thêm không bị hạn chế chuyển nhượng. Thời gian chuyển nhượng quyền mua: Từ 17/07/2009 đến ngày 12/08/2009. Thời gian đăng ký và nộp tiền mua cổ phiếu: Từ 17/07/2009 đến 14/08/2009. Ngày dự kiến giao dịch: 28/09/2009. Địa điểm đăng ký thực hiện quyền: Đối với cổ đông đã lưu ký chứng khoán: Các cổ đông đăng ký thực hiện quyền và nộp tiền mua cổ phiếu mới chào bán tại các công ty chứng khoán nơi các cổ đông mở tài khoản. Đối với cổ đông chưa lưu ký: Các cổ đông sẽ đăng ký tại Công ty Cổ phần Vincom – tầng 11, tháp B, tòa nhà Vincom City Towers, 191 Bà Triệu, phường Lê Đại Hành, quận Hai Bà trưng, Hà Nội (yêu cầu xuất trình CMND). Tài khoản phong tỏa nhận tiền mua cổ phiếu: Chủ tài khoản: Công ty Cổ phần Vincom Tài khoản số : 123-10-00-0224531 Tại Ngân hàng Đầu tư và phát triển Việt Nam – chi nhánh Quang Trung.Trung tâm Lưu ký Chứng khoán CN TP.HCM sẽ tạm ngừng nhận lưu ký chứng khoán VIC vào những ngày 03, 06, 07/07/2009.(Theo hsx.vn)",2009-06-24 17:25:00,VIC
11793,11793,11796,26918,VIC,VIC: Chào bán cổ phiếu cho cổ đông hiện hữu với tỷ lệ 100:73,"Ngày 2/7/2009 là ngày giao dịch không hưởng quyền trong trường hợp bán thỏa thuận với khối lượng từ 100 nghìn cổ phiếu trở lên vào các ngày 2/7/2009 và ngày 3/7/2009 thì người bán sẽ không được hưởng quyền.Ngày 6/7/2009 là ngày đăng ký cuối cùng VIC chào bán cổ phiếu cho cổ đông hiện hữu với số lượng đăng ký chào bán là hơn 80 triệu cổ phiếu, tỷ lệ thực hiện là 100:73.Mỗi cổ đông sở hữu sẽ được 1 quyền mua và cứ 100 quyền mua được mua 73 cổ phiếu mới phát hành thêm. Số cổ phiếu phát hành thêm sẽ được làm tròn xuống đến hàng đơn vị sẽ được HDQT công ty phân phối cho những đối tượng khác đảm bảo nguyên tắc giá chào bán không thấp hơn giá bán cho cổ đông hiện hữu.Về nguyên tắc chuyển nhượng quyền mua, người sở hữu quyền mua có thể chuyển nhượng quyền mua chứng khoán của mình cho người khác và chỉ được chuyển nhượng 1 lần (không được chuyển nhượng cho người thứ ba),Cổ phiếu phát hành thêm không bị hạn chế chuyển nhượng và thời gian chuyển nhượng quyền mua từ ngày 17/7/2009 đến 14/8/2009. Thời gian đăng ký và nộp tiền mua cổ phiếu từ ngày 17/7/2009 đến ngày 14/8/2009 và ngày giao dịch dự kiến là 28/9/2009.Trung tâm lưu ký chứng khoán Tp.HCM sẽ tạm ngừng lưu ký chứng khoán VIC vào các ngày 3/7, 6/7 và 7/7/2009.Thanh Huyền",2009-06-25 16:27:00,VIC
12197,12197,12200,27317,VIC,VIC: Ngày chốt danh sách trả cổ tức 2008,"Ngày giao dịch không hưởng quyền: 14/07/2009 (trường hợp bán thỏa thuận với khối lượng từ 100.000 cổ phiếu trở lên vào các ngày 14/07/2009 và 15/07/2009 thì người bán sẽ không được hưởng quyền) Ngày đăng ký cuối cùng: 16/07/2009 Lý do và mục đích: Chi trả cổ tức năm 2008 Tỷ lệ cổ tức: 5%/mệnh giá (500 đồng/cổ phiếu) Ngày thanh toán cổ tức: 10/08/2009 Thủ tục và địa điểm chi trả cổ tức: Đối với chứng khoán đã lưu ký: Người sở hữu làm thủ tục nhận cổ tức tại các thành viên lưu ký Đối với chứng khoán chưa lưu ký: Người sở hữu nhận cổ tức tại Văn phòng Công ty cổ phần Vincom – tầng 11, tháp B, tòa nhà Vincom City Towers, 191 Bà Triệu, phường Lê Đại Hành, quận Hai Bà Trưng, Hà Nội (mang theo CMND và Giấy chứng nhận sở hữu cổ phần)Trung tâm Lưu ký Chứng khoán CN TP.HCM sẽ tạm ngừng nhận lưu ký chứng khoán VIC vào những ngày 15, 16, 17/07/2009.(Theo hsx.vn)",2009-07-03 17:14:00,VIC
12359,12359,12362,27474,VIC,VIC: Nâng tỷ lệ sở hữu cổ phần tại Công ty Cổ phần Đầu tư và Phát triển Địa ốc thành phố Hoàng Gia,"Sau khi hoàn tất thủ tục đăng ký mua thêm số cổ phần trên, CTCP Vincom sẽ nắm giữ 102.000.000 cổ phần, tương ứng 1.020.000.000.000 VNĐ (Một nghìn không trăm hai mươi tỷ đồng chẵn) theo mệnh giá, chiếm 51% vốn Điều lệ mới của Công ty thành phố Hoàng Gia.(Theo hsx.vn)",2009-07-07 17:11:00,VIC
