,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
2024,2027,16663,FPT,FPT: Niêm yết bổ sung cổ phiếu ,số lượng chứng khoán niêm yết bổ sung  cổ phiếu bốn mươi sáu triệu năm trăm chín mươi lăm nghìn bốn trăm bảy mươi ba cổ phiếu tổng giá trị niêm yết bổ sung theo mệnh giá  đồng bốn trăm sáu mươi lăm tỷ chín trăm năm mươi bốn triệu bảy trăm ba mươi nghìn đồng,2008-12-22 17:02:00,FPT
2039,2042,16677,FPT,"FPT: Lợi nhuận trước thuế 11 tháng năm 2008 đạt 67,1 triệu USD, đạt 90,8% kế hoạch năm",lợi nhuận trước thuế trong tháng của toàn tập đoàn đạt  triệu usd lũy kế tháng đạt  triệu usd  tăng  so với cùng kỳ năm và đạt  kế hoạch năm  các hoạt động kinh doanh trong mảng tích hợp hệ thống xuất khẩu phần mềm viễn thông đào tạo và phân phối sản phẩn công nghệ thông tin trong tháng đã hoàn thành kế hoạch doanh số năm lần lượt là     và  được biết ngày  sở giao dịch chứng khoán tphcm đã có công văn chấp thuận cho công ty cổ phần fpt fpthose được niêm yết bổ sung  cổ phiếu phát hành thêm với tổng giá trị chứng khoán tính theo mệnh giá là  đồng  tỷ lệ sở hữu của fpt trong các công ty con và công ty liên kết,2008-12-23 09:31:00,FPT
2057,2060,16694,FPT,FPT: Ông Trương Gia Bình sẽ thôi chức Tổng giám đốc FPT,ông nguyễn thành nam hiện là chủ tịch hội đồng quản trị của công ty phần mềm fpt một công ty thành viên của tập đoàn fpt có tốc độ tăng trưởng năm trong khi đó ông trương gia bình vẫn tiếp tục giữ chức vụ chủ tịch hội đồng quản trị fpt ông sẽ tập trung vào việc phát triển chiến lược cũng như công tác nhân sự cao cấp của tập đoàn fpt ông nguyễn thành nam là một trong những sáng lập viên của fpt đã nắm giữ nhiều trọng trách của tập đoàn fpt ông lãnh đạo công ty phần mềm fpt từ người năm phát triển thành công ty có số nhân viên là  vào năm  “là người đã có nhiều năm kinh nghiệm trong lĩnh vực kinh doanh xuất khẩu phần mềm và toàn cầu hóa fpt kỳ vọng ông nguyễn thành nam sẽ người lãnh đạo xuất sắc của fpt trong giai đoạn mới”  theo thông cáo của fpt trước đó fpt phát đi thông báo từ ngày  ông trương gia bình thôi giữ chức chủ tịch hội đồng quản trị công ty cổ phần phần mềm fpt fsoft thay vị trí lãnh đạo cấp cao của ông bình tại fsoft từ ngày  là ông nguyễn thành nam vốn là tổng giám đốc công ty thông tin này đã khiến không ít người hiểu nhầm và tạo ra tin đồn về việc ông trương gia bình thôi chức vụ chủ tịch hội đồng quản trị công ty cổ phần fpt sau đó chiều  đại diện truyền thông của tập đoàn fpt xác nhận ông trương gia bình vẫn giữ nguyên chức vụ trong báo cáo mới nhất liên quan đến kết quả kinh doanh tháng năm  doanh thu toàn tập đoàn đạt triệu usd lũy kế tháng năm đạt triệu usd  tăng  so với cùng kỳ năm ngoái và đạt  kế hoạch năm nay lợi nhuận trước thuế trong tháng của toàn tập đoàn đạt  triệu usd lũy kế tháng đạt  triệu usd  tăng  so với cùng kỳ năm và đạt  kế hoạch năm  kết thúc ngày giao dịch  cổ phiếu fpt ở mức  đồng giảm  so với phiên trước đó,2008-12-23 14:17:00,FPT
2151,2154,16780,FPT,FPT: Thay Tổng Giám đốc,theo tin từ sở gdck tphcm công ty cp fpt bổ nhiệm ông nguyễn thành nam làm tổng giám đốc kể từ ngày  theo đó ông nam có nhiệm vụ quyền hạn như  điều hành hoạt động kinh doanh hằng tháng của công ty cổ phần fpt chịu sự giám sát của hội đồng quản trị và chịu trách nhiệm trước hội đồng quản trị công ty cổ phần fpt và trước pháp luật về việc thực hiện các quyền và nhiệm vụ được giao  thực hiện các nhiệm vụ quyền hạn khác theo quy định của pháp luật hiện hành điều lệ công ty cổ phần fpt và quyết định của hội đồng quản trị công ty cổ phần fpt,2008-12-26 10:59:00,FPT
2245,2248,16953,FPT,"FPT: Phó Chủ tịch HĐQT được thưởng 937,247cp",tên người thực hiện giao dịch trương thị thanh thanh chức vụ hiện nay tại tổ chức niêm yết phó chủ tịch hđqt công ty cp phát triển đầu tư công nghệ fpt mã chứng khoán giao dịch fpt số lượng cổ phiếu nắm giữ trước khi giao dịch  cổ phiếu số lượng cổ phiếu đã giao dịch bán  cổ phiếu số liệu cổ phiếu được thưởng  cổ phiếu số lượng cổ phiếu nắm giữ sau khi giao dịch  cổ phiếu thời gian thực hiện giao dịch từ  đến ,2008-12-30 11:44:00,FPT
2257,2260,16969,FPT,"FPT: Kế toán trưởng đăng ký bán 30,000cp",tên người thực hiện giao dịch nguyễn thế phương chức vụ hiện nay tại tổ chức niêm yết kế toán trưởng công ty cp fpt mã chứng khoán giao dịch fpt số lượng cổ phiếu nắm giữ trước khi giao dịch  cổ phiếu số lượng cổ phiếu dự kiến giao dịch bán  cổ phiếu số lượng cổ phiếu nắm giữ sau khi giao dịch  cổ phiếu mục đích giao dịch phục vụ nhu cầu tài chính cá nhân phương thức giao dịch giao dịch thỏa thuận thời gian dự kiến thực hiện giao dịch ,2008-12-30 15:18:00,FPT
2296,2299,17003,FPT,"FPT: Doanh thu đạt 1 tỷ USD, hoàn thành kế hoạch năm 2008",ông bùi quang ngọc phó tổng giám đốc tập đoàn fpt cho biết “năm  fpt đạt doanh thu tỷ usd ghi dấu ấn quan trọng trong chặng đường năm phát triển của tập đoàn” “từ năm –  tốc độc tăng trưởng trung bình của fpt vào khoảng năm fpt sẽ tiếp tục duy trì tốc độ tăng trưởng trong các năm tới và giữ vững định hướng phát triển của tập đoàn” – ông ngọc nói năm  fpt được thành lập với sáng lập viên sau năm phát triển năm  fpt đã đạt mức doanh thu triệu usd năm  fpt đạt doanh số triệu usd và đặt ra mục tiêu doanh số tỷ usd vào năm  được biết tính đến tháng  fpt đã có công ty thành viên và nhiều công ty liên kết với hơn  nhân viên được biết ngày  công ty cổ phần fpt fpthose đã niêm yết bổ sung  cổ phiếu phát hành thêm nâng tổng số cổ phiếu đang lưu hành của fpt lên gần triệu cổ phiếu,2008-12-31 13:31:00,FPT
2384,2387,17178,FPT,"FPT: Kế toán trưởng đã bán xong 30,000cp", tên người thực hiện giao dịch nguyễn thế phương  chức vụ hiện nay tại tổ chức niêm yết kế toán trưởng công ty cp fpt  mã chứng khoán giao dịch fpt  số lượng cổ phiếu nắm giữ trước khi giao dịch  cổ phiếu  số lượng cổ phiếu đã giao dịch bán  cổ phiếu  số lượng cổ phiếu nắm giữ sau khi giao dịch  cổ phiếu  mục đích giao dịch phục vụ nhu cầu tài chính cá nhân  phương thức giao dịch giao dịch thỏa thuận  thời gian thực hiện xong giao dịch ,2009-01-05 15:35:00,FPT
2463,2466,17253,FPT,"FPT: Thành viên HĐQT đăng ký bán 456,000cp",tên người thực hiện giao dịch hoàng nam tiến chức vụ hiện nay tại tổ chức niêm yết thành viên hđqt công ty cổ phần fpt mã chứng khoán giao dịch fpt số lượng cổ phiếu nắm giữ trước khi giao dịch  cổ phiếu số lượng cổ phiếu dự kiến giao dịch bán  cổ phiếu số lượng cổ phiếu dự kiến nắm giữ sau khi giao dịch  cổ phiếu mục đích giao dịch phục vụ nhu cầu tài chính cá nhân thời gian dự kiến thực hiện giao dịch từ  đến ,2009-01-07 10:49:00,FPT
2517,2520,17310,FPT,"FPT: Mẹ Thành viên HĐQT đã bán xong 3,000cp",tên người thực hiện giao dịch nguyễn thị kim thoa tên người có liên quan trương đình anh là con chức vụ của người có liên quan hiện nay tại tổ chức niêm yết thành viên hđqt mã chứng khoán giao dịch fpt số lượng cổ phiếu nắm giữ trước khi giao dịch  cổ phiếu số lượng cổ phiếu đã giao dịch bán  cổ phiếu số lượng cổ phiếu nắm giữ sau khi giao dịch  cổ phiếu bao gồm cổ phiếu thưởng với tỷ lệ  từ thặng dư vốn mục đích thực hiện giao dịch tiêu dùng thời gian thực hiện xong giao dịch ,2009-01-09 10:19:00,FPT
2601,2604,18485,FPT,FPT: 1.249 tỷ đồng lãi trước thuế,h chiều  tập đoàn fpt công bố doanh thu năm đạt trên  tỷ đồng lãi trước thuế đạt trên  tỷ đồng với con số trên năm nay fpt tăng trưởng  so với năm và vượt  kế hoạch đề ra lãi trước thuế đạt trên  tỷ đồng vượt  so với kế hoạch năm và tăng  so với cùng kỳ năm  lãi sau thuế cổ đông công ty mẹ đạt gần tỷ đồng so với năm đã tăng  lãi sơ bản trên cổ phiếu bình quân là  đồngcổ phiếu tăng  so với cùng kỳ năm  về doanh số mảng đạt kế hoạch lợi nhuận cao nhất là tích hợp hệ thống đạt  tỷ đồng đạt  kế hoạch viễn thông đạt tỷ đồng đạt  kế hoạch xuất khẩu phần mềm đạt  tỷ đồng  kế hoạch phân phối đạt  tỷ đồng  kế hoạch đào tạo là lĩnh vực đem về giá trị thấp nhất với  tỷ đồng đạt tới  kế hoạch tỷ trọng lợi nhuận phần mềm và dịch vụ năm chiếm  trong khi năm chỉ chiếm  fpt cho biết tập đoàn vẫn chú trọng vào những mảng kinh doanh truyền thống đặc biệt là phần mềm và dịch vụ và đây cũng là định hướng năm của tập đoàn trước đó tháng  fpt đã cắt giảm hàng loạt các chỉ tiêu trong đó hạ chỉ tiêu tăng trưởng doanh thu tới  công ty đặt mức tăng trưởng tối đa về lợi nhuận cho năm là  tuy nhiên hàng tháng quý căn cứ theo tình hình biến động sẽ điều chỉnh chỉ tiêu này theo cafefvn,2009-01-14 08:46:00,FPT
2640,2643,18470,FPT,FPT: Giao dịch cổ phiếu của cổ đông nội bộ,tên người thực hiện giao dịch lê quang tiến chức vụ hiện nay tại tổ chức niêm yết phó chủ tịch hđqt kiêm phó tổng giám đốc công ty cổ phần fpt mã chứng khoán giao dịch fpt số lượng cổ phiếu nắm giữ trước khi giao dịch  cổ phiếu số lượng cổ phiếu dự kiến giao dịch bán  cổ phiếu số lượng cổ phiếu dự kiến nắm giữ sau khi giao dịch  cổ phiếu hình thức giao dịch thỏa thuận mục đích giao dịch thực hiện cam kết chuyển nhượng tên người mua thỏa thuận lê nữ cẩm tú là con ông lê quang tiến thời gian dự kiến thực hiện giao dịch từ  đến  theo hsxvn,2009-01-14 17:18:00,FPT
2641,2644,18469,FPT,FPT: Kết quả giao dịch cổ phiếu của cổ đông nội bộ,tên người thực hiện giao dịch hoàng nam tiến chức vụ hiện nay tại tổ chức niêm yết thành viên hđqt công ty cổ phần fpt mã chứng khoán giao dịch fpt số lượng cổ phiếu nắm giữ trước khi giao dịch  cổ phiếu số lượng cổ phiếu đã giao dịch bán  cổ phiếu số lượng cổ phiếu nắm giữ sau khi giao dịch  cổ phiếu mục đích giao dịch phục vụ nhu cầu tài chính cá nhân thời gian hoàn thành giao dịch  theo hsxvn,2009-01-14 17:21:00,FPT
2647,2650,17697,FPT,"FPT: Lợi nhuận sau thuế đạt 839 tỷ đồng, EPS đạt 5,976đồng",lợi nhuận sau thuế cổ đông công ty mẹ fpthose đạt gần tỷ đồng  tăng  so với năm  lãi cơ bản trên mỗi cổ phiếu eps đạt  đồng  tăng  so với cùng kỳ năm  các hoạt động kinh doanh trong mảng tích hợp hệ thống xuất khẩu phần mềm viễn thông đào tạo và phân phối sản phẩn công nghệ thông tin đã hoàn thành kế hoạch lợi nhuận năm lần lượt là     và  biểu đồ tăng trưởng về doanh thu trong năm của fpt    nếu tính riêng mảng phần mềm và dịch vụ doanh số ước đạt trên  tỷ đồng  tăng  so với cùng kỳ năm và vượt  kế hoạch đề ra lợi nhuận đạt tỷ đồng và tăng  so với năm  tỷ trọng lợi nhuận của mảng phần mềm và dịch vụ năm chiếm  tổng lợi nhuận trong khi năm chỉ chiếm  theo fpt năm  tập đoàn sẽ tiếp tục chú trọng vào việc phát triển các mảng kinh doanh truyền thống đặc biệt là mảng phần mềm và dịch vụ đồng thời tập đoàn đã đề ra mục tiêu tăng trưởng lợi nhuận tối đa là  hoặc bằng năm   tỷ lệ sở hữu của fpt trong các công ty con và công ty liên kết,2009-01-14 18:24:00,FPT
2816,2819,18381,FPT,FPT: Kết quả giao dịch cổ phiếu của cổ đông nội bộ và người có liên quan đến cổ đông nội bộ,tên người thực hiện giao dịch lê quang tiến chức vụ hiện nay tại tổ chức niêm yết phó chủ tịch hđqt kiêm phó tổng giám đốc công ty cổ phần fpt mã chứng khoán giao dịch fpt số lượng cổ phiếu nắm giữ trước khi giao dịch  cổ phiếu số lượng cổ phiếu đã giao dịch bán  cổ phiếu số lượng cổ phiếu nắm giữ sau khi giao dịch  cổ phiếu hình thức giao dịch thỏa thuận mục đích giao dịch thực hiện cam kết chuyển nhượng tên người mua thỏa thuận lê nữ cẩm tú là con ông lê quang tiến thời gian hoàn thành thực hiện giao dịch ,2009-01-21 14:59:00,FPT
3013,3016,18285,FPT,FPT: Giao dịch cổ phiếu của cổ đông nội bộ,tên người thực hiện giao dịch nguyễn điệp tùng chức vụ hiện nay tại tổ chức niêm yết thành viên hđqt công ty cổ phần fpt mã chứng khoán giao dịch fpt số lượng cổ phiếu nắm giữ trước khi giao dịch  cổ phiếu số lượng cổ phiếu đăng ký giao dịch bán  cổ phiếu số lượng cổ phiếu dự kiến nắm giữ sau khi giao dịch  cổ phiếu mục đích giao dịch phục vụ nhu cầu tài chính cá nhân thời gian dự kiến thực hiện giao dịch từ  đến ,2009-01-23 14:40:00,FPT
3136,3139,18223,FPT,FPT: Báo cáo tài chính Quý IV/2008,download file  fptbctc chi tiet quy pdf,2009-02-02 15:44:00,FPT
3147,3150,18219,FPT,FPT: Giao dịch cổ phiếu của cổ đông nội bộ,tên người thực hiện giao dịch nguyễn điệp tùng chức vụ hiện nay tại tổ chức niêm yết thành viên hđqt công ty cổ phần fpt mã chứng khoán giao dịch fpt số lượng cổ phiếu nắm giữ trước khi giao dịch  cổ phiếu số lượng cổ phiếu dự kiến giao dịch bán  cổ phiếu số lượng cổ phiếu dự kiến nắm giữ sau khi giao dịch  cổ phiếu mục đích giao dịch phục vụ nhu cầu tài chính cá nhân thời gian dự kiến thực hiện giao dịch từ ngày  đến ,2009-02-02 16:27:00,FPT
4393,4396,19601,FPT,FPT: Đại hội cổ đông thường niên năm 2009,tên tcph công ty cổ phần fpt trụ sở chính láng hạ hà nội điện thoại   fax  tên chứng khoán cổ phiếu công ty cp fpt mã chứng khoán fpt loại chứng khoán cổ phiếu phổ thông mệnh giá  đồng ngày đăng ký cuối cùng  lý do và mục đích đại hội cổ đông thường niên năm thời gian thực hiện  địa điểm thực hiện trung tâm hội nghị quốc gia mỹ đình từ liêm hà nội ttlk tạm ngừng nhận lưu ký chứng khoán fpt ngày   và ,2009-02-26 08:41:00,FPT
5435,5438,20633,FPT,FPT: Nghị quyết Hội đồng quản trị,thông qua quyết định thành lập hội đồng trực thuộc hội đồng quản trị công ty cổ phần fpt hội đồng alco assets and liabilities committee – hội đồng quản lý tài sản hội đồng đầu tư công ty cổ phần fpt thông qua kiến nghị của ông phan ngô tống hưng xin rút khỏi hội đồng quản trị công ty cổ phần fpt thông qua kiến nghị của ông thang đức thắng xin rút khỏi ban kiểm soát công ty cổ phần fpt  đề nghị ban kiểm soát tìm nhân sự thay thế trình đại hội đồng cổ đông phê duyệt thông qua ngân sách cho ban kiểm soát công ty cổ phần fpt là  usdnăm trình đại hội đồng cổ đông phê duyệt thông qua kiến nghị của ông lê quang tiến xin thôi giữ chức vụ giám đốc tài chính công ty cổ phần fpt và bổ nhiệm ông phan đức trung giữ chức vụ giám đốc tài chính công ty cổ phần fpt thông qua việc thành lập công ty tnhh thương mại fpt tên tiếng anh fpt trading company tên viết tắt ftc trên cơ sở hợp nhất công ty tnhh phân phối fpt fdc công ty tnhh công nghệ di động fpt fmb công ty tnhh bán lẻ fpt frt thành công ty tnhh thương mại fpt thông qua đề xuất thực hiện cổ phần hóa công ty tnhh hệ thống thông tin fpt fis và công ty tnhh thương mại fpt ftc trong năm trình đại hội đồng cổ đông phê duyệt thông qua phương án sử dụng lợi nhuận của công ty cổ phần fpt năm trình đại hội đồng cổ đông phê duyệt thông qua việc phát hành cổ phiếu phổ thông cho người lao động có thành tích trong năm và cổ phiếu ưu đãi cho cán bộ nhân viên trong năm trình đại hội đồng cổ đông phê duyệt,2009-03-18 18:12:00,FPT
5857,5860,21059,FPT,FPT: Thành viên HĐQT đã bán xong 370 ngàn cổ phiếu,tên người thực hiện giao dịch trương đình anh chức vụ hiện nay tại tổ chức niêm yết thành viên hđqt công ty cp phát triển đầu tư công nghệ fpt mã chứng khoán giao dịch fpt số lượng cổ phiếu nắm giữ trước khi giao dịch  cổ phiếu số lượng cổ phiếu đã giao dịch bán  cổ phiếu số lượng cổ phiếu nắm giữ sau khi giao dịch  cổ phiếu mục đích giao dịch phục vụ nhu cầu tài chính cá nhân,2009-03-26 15:58:00,FPT
