,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
3921,3921,3924,19146,STB,"STB: Cổ đông lớn đã bán xong hơn 8,2 triệu cổ phiếu","Tổ chức thực hiện giao dịch: International Finance Corporation - đại diện bởi ông John Law - Thành viên Hội đồng quản trị Ngân hàng Sacombank Số lượng cổ phiếu sở hữu trước khi giao dịch: 32.167.328 cổ phiếu (6,29%) Số lượng cổ phiếu đăng ký bán: 16.083.664 cổ phiếu Số lượng cổ phiếu đã bán: 8.285.000 cổ phiếu Số lượng cổ phiếu nắm giữ sau khi thực hiện giao dịch: 23.882.328 cổ phiếu (4,66%) Mục đích thực hiện giao dịch: Mua bán chứng khoán nằm trong danh mục đầu tư Thời gian thực hiện giao dịch: Từ ngày 17/12/2008 đến 13/01/2009 Lý dó không thực hiện hết số lượng đăng ký: Do biến động của thị trường trong thời gian dự kiến giao dịch.",2009-02-17 15:25:00,STB
4366,4366,4369,19575,STB,Sacombank mở chi nhánh tại Nghệ An,"Chi nhánh Sacombank Nghệ An đặt tại số 72 Lê Lợi, Thành phố Vinh, sẽ thực hiện các nghiệp vụ huy động vốn bằng VND, USD và vàng; tài trợ vốn qua cho vay ở mọi loại hình, đặc biệt là cho vay đối với doanh nghiệp vừa và nhỏ, cho vay tiểu thương và cho vay cá nhân phục vụ cho các mục đích sản xuất kinh doanh; thực hiện dịch vụ chuyển tiền nhanh, kiều hối, thanh toán quốc tế, bảo lãnh, bao thanh toán; phát hành thẻ thanh toán, thẻ tín; thanh toán quốc tế.Tại chi nhánh này, Sacombank cũng sẽ triển khai các sản phẩm cho vay tiêu dùng, như cho vay xây dựng sửa chữa nhà, du học, đi làm việc ở nước ngoài, mua xe ôtô...Đây là đơn vị mới được thành lập đầu tiên trong năm 2009 của Sacombank.",2009-02-25 15:16:00,STB
4738,4738,4741,19946,STB,STB: Tiến sâu hơn vào lĩnh vực kinh doanh trang sức,"Dự kiến, cửa hàng nữ trang cao cấp SBJ trực thuộc Công ty Vàng bạc đá quý Ngân hàng Sài Gòn Thương Tín (Sacombank-SBJ) sẽ khai trương vào ngày 5/3/2009 tại trụ sở công ty ở Tp.HCM.Đây được xem là một bước tiến “dũng cảm” của Sacombank-SBJ, xét trong tình hình kinh tế đi xuống khiến thị trường trang sức cao cấp kém đi phần sôi động. Mặt khác, việc Sacombank-SBJ tham gia thị trường trang sức, đá quý cũng đồng nghĩa với việc dám đương đầu với những tên tuổi lớn trong lĩnh vực này như SJC, PNJ…Tại cửa hàng, Sacombank-SBJ sẽ trưng bày và bán các sản phẩm chính là nữ trang vàng trắng cao cấp, đá quý, đá cảnh và đá bán quý, đồng thời đáp ứng các nhu cầu chế tác và gia công theo yêu cầu cụ thể của khách hàng.Ngoài ra, bên cạnh hệ thống ngân hàng Sacombank, cửa hàng sẽ là một điểm giao dịch nữa của sản phẩm vàng miếng Thần Tài SBJ với trọng lượng từ nửa chỉ tới 1 lượng.Trước khi mở cửa hàng nữ trang cao cấp, cách đây không lâu, SBJ đã khai trương trung tâm giao dịch vàng Thần Tài Sacombank, gia nhập đội ngũ các ngân hàng có sàn vàng như ACB, Việt Á, Eximbank, VPBank…Kinh doanh vàng đang được xem là một mảng kinh doanh hấp dẫn đối với các ngân hàng trong bối cảnh hiện nay. Điển hình như trường hợp ngân hàng ACB mới đây đã công bố lãi lớn, một phần nhờ lợi nhuận từ kinh doanh sàn giao dịch vàng",2009-03-05 08:33:00,STB
4746,4746,4749,19961,STB,STB: REE đã bán xong 3 triệu cổ phiếu,Tổ chức thực hiện giao dịch: Công ty Cổ phần Cơ Điện lạnh (REE) Mã chứng khoán: STB Số lượng cổ phiếu đang sở hữu: 23.879.113 cổ phiếu (đã bao gồm số cổ phiếu trả cổ tức năm 2007) Số lượng cổ phiếu đăng ký bán: 3.000.000 cổ phiếu Số lượng cổ phiếu đã bán: 3.000.000 cổ phiếu Số lượng cổ phiếu nắm giữ sau khi thực hiện giao dịch: 20.879.113 cổ phiếu Tên của người có liên quan: Nguyễn Thị Mai Thanh Chức vụ hiện nay tại tổ chức niêm yết: Thành viên Hội đồng quản trị Ngân hàng Sacombank Mục đích thực hiện giao dịch: Cơ cấu danh mục đầu tư Thời hạn thực hiện giao dịch: Kể từ ngày 09/10/2008 đến 02/03/2009.,2009-03-05 09:41:00,STB
4878,4878,4881,20077,STB,STB: Ra 2 sản  phẩm mới dành cho phụ nữ ngày 8/3,"“Tiền gửi tiết kiệm Hoa hồng” là sản phẩm đặc thù dành cho nhóm khách hàng cá nhân nữ tham gia gửi tiết kiệm với kỳ hạn từ 1 tháng trở lên. Khách hàng có thể gửi tiết kiệm bằng VND, USD hay vàng và một khách hàng có thể tham gia gửi tiết kiệm ở nhiều nhóm khác nhau. Các thành viên trong nhóm có thể tham gia với số tiền khác nhau nhưng phải gửi cùng loại tiền và gửi cùng nhóm kỳ hạn từ 1 đến 12 tháng hay trên 12 tháng. Khi tham gia sản phẩm này, ngoài việc được hưởng mức lãi suất hiện hành trên số tiền gửi của mình, mỗi cá nhân trong nhóm còn được tặng lãi suất thưởng tương ứng với tổng số tiền và tổng số người trong nhóm. Do đó, tiền gửi của nhóm càng nhiều thì lãi suất thưởng của mỗi cá nhân trong nhóm càng cao.Ngoài ra, nhằm hỗ trợ tối đa cho khách hàng phụ nữ có điều kiện khởi nghiệp, Sacombank ra mắt sản phẩm “Cho vay hỗ trợ phụ nữ khởi nghiệp” để đáp ứng nhu cầu vốn khi bắt đầu kinh doanh dưới hình thức hộ gia đình hoặc doanh nghiệp nhỏ. Thời hạn vay tối đa 36 tháng đối với mục đích bổ sung vốn kinh doanh và 60 tháng đối với mục đích đầu tư tài sản, máy móc, thiết bị. Sacombank áp dụng thủ tục vay vốn đơn giản, lãi suất linh hoạt, phù hợp với chu kỳ sản xuất kinh doanh và khả năng chi trả của khách hàng.Được biết, cũng trong dịp này, nhiều hoạt động chào mừng ngày Quốc tế Phụ nữ đang diễn ra sôi nổi tại chi nhánh 8 tháng 3 của Sacombank, như “Vui cùng sinh nhật Sacombank 8 tháng 3”, “Sinh nhật 8 tháng 3 - Bao la quà tặng”, cuộc thi “Trổ tài nội trợ”, tư vấn chăm sóc da miễn phí… ",2009-03-07 11:14:00,STB
4896,4896,4899,20095,STB,Sacombank: Lợi nhuận quý IV/2008 cải thiện đáng kể,"Lợi nhuận ròng quý IV/2008 cải thiện đáng kểCuộc chạy đua lãi suất giữa các ngân hàng tạm lắng khi Ngân hàng Nhà nước liên tục điều chỉnh lãi suất cơ bản xuống còn 7%/năm (tháng 2/2009) so với mức đỉnh 14%/năm (tháng 6/2008). Việc điều chỉnh này giúp Sacombank cải thiện đáng kể thu nhập lãi, vốn bắt đầu sụt giảm từ giữa năm 2008. Thu nhập lãi ròng tăng 382%, lên 265 tỷ đồng, thu nhập từ kinh doanh vàng và ngoại tệ tăng 159%, đạt 252 tỷ đồng và thu nhập từ cổ tức tăng 147%, đạt 95 tỷ đồng. Các khoản thu này đã bù đắp phần lỗ 85 tỷ đồng từ kinh doanh, đầu tư chứng khoán và phần sụt giảm của các khoản thu khác. Kết quả là lợi nhuận ròng quý IV/2008 tăng 45,6%, lên 255 tỷ đồng so với quý trước tuy nhiên lợi nhuận cả năm của Sacombank lại giảm 23,5% so với năm 2007, đạt 1.069 tỷ đồng. Thu nhập từ dịch vụ, kinh doanh vàng và ngoại hối tăng mạnh Năm 2008, thu nhập từ hoạt động dịch vụ, kinh doanh vàng và ngoại hối chiếm tỷ trọng lớn trong cơ cấu doanh thu của Sacombank, thay thế cho khoản thu nhập đang mất dần từ kinh doanh và đầu tư chứng khoán. Cơ cấu này sẽ còn duy trì trong năm 2009 khi thị trường chứng khoán vẫn chưa có dấu hiệu lạc quan. Tuy nhiên, thu nhập từ hai hoạt động trên khó có thể lặp lại kỳ tích như năm 2008 do các khoản thu phí tiếp tục được Ngân hàng Nhà nước kiểm soát chặt và thị trường vàng - ngoại hối dự báo sẽ không có những đợt biến động mạnh như năm qua.Hoạt động tín dụng ấm dần sau một thời gian gần như đóng băng Tổng dư nợ cho vay và huy động vốn từ dân cư trong quý IV/2008 tăng nhẹ 4,4% so với quý trước, kéo theo lãi suất biên của hoạt động tín dụng tăng lên 0,11% trong quý IV, từ mức âm 0,48% trong quý III. Hàng loạt biện pháp của Ngân hàng Nhà nước như cắt giảm lãi suất cơ bản, hỗ trợ lãi suất cho vay, bãi bỏ trần lãi suất đối với vay tiêu dùng sẽ là tác nhân giúp hoạt động tín dụng tăng trưởng hơn trong năm 2009. Chất lượng tín dụng vẫn được đảm bảoNợ xấu tiếp tục tăng mạnh 31,5% so với quý III dẫn đến tỷ lệ nợ xấu trên tổng dư nợ tăng lên 0,68% so với 0,48% trong quý trước. Tuy nhiên, nhờ vào chính sách cho vay thận trọng với phần lớn khoản cho vay đều là vay có thế chấp, nợ xấu vẫn nằm trong tầm kiểm soát của Sacombank và thấp hơn nhiều so với mức quy định 3% của Ngân hàng Nhà nước. Đánh giáTrong năm 2009, ngành tài chính - ngân hàng vẫn chưa thể phục hồi hoàn toàn, tuy nhiên so với năm trước, môi trường kinh doanh đã ổn định hơn với hàng loạt hỗ trợ từ phía Ngân hàng Nhà nước thông qua việc bình ổn chính sách và các gói kích cầu đối với nền kinh tế. Trong bối cảnh này, chúng tôi dự báo lợi nhuận ròng của Ngân hàng sẽ tăng trưởng trở lại ở mức 24%. Với mức giá 14.600 đồng/cổ phiếu ngày 5/3/2009, cổ phiếu STB đang giao dịch dưới giá trị sổ sách với P/B dự kiến là 0,8x. Đây là mức hợp lý với một ngân hàng quy mô như Sacombank.",2009-03-09 10:18:00,STB
4962,4962,4965,20168,STB,"STB: Lợi nhuận trước thuế 2 tháng đạt 222,8 tỷ đồng","Ngân hàng đã đề ra chỉ tiêu lợi nhuận cả năm là 1.600 tỉ đồng, và sẽ được trình trong đại hội cổ đông tổ chức vào ngày 16-3. Trong đại hội, ngân hàng cũng sẽ trình bày kế hoạch phát hành cổ phiếu để tăng vốn từ 5.116 tỉ lên 6.446 tỉ đồng trong năm nay. Ông Trần Xuân Huy, Tổng giám đốc Sacombank, cho biết theo dự thảo sắp trình đại hội cổ đông, ngân hàng sẽ phát hành cổ phiếu để trả cổ tức năm 2008 với tỷ lệ 15% trên vốn điều lệ hiện tại, và phát hành thêm cổ phiếu cho cổ đông hiện hữu với giá bằng mệnh giá và tỷ lệ là 10%.Sacombank đặt mục tiêu tăng trưởng tín dụng trong năm 2009 sẽ từ 35% đến 50% và tăng trưởng huy động gần 50%. Tính đến cuối tháng 2, tổng huy động của Sacombank đạt 61.000 tỉ đồng, và dư nợ cho vay là 36.000 tỉ đồng, đều tăng 6% so với đầu năm. ",2009-03-10 08:26:00,STB
5224,5224,5227,20424,STB,STB: Tặng thêm lãi suất cho người gửi tiết kiệm,"Từ ngày 12/3 đến 9/6, Sacombank triển khai chương trình khuyến mãi ""Kỳ hạn vàng - cơ hội vàng"" trên toàn hệ thống. Chương trình được áp dụng cho khách hàng cá nhân gửi tiết kiệm có kỳ hạn 6,9 và 12 tháng trở lên, lĩnh lãi cuối kỳ; tổng giá trị chương trình hơn 2 tỷ đồng. Theo đó, khi đến gửi tiết kiệm và tham gia chương trình trên, ngoài lãi suất hiện hành, khách hàng còn được tặng thêm lãi suất thưởng từ 0,06%/năm đến 0,36%/năm, tương ứng với mức gửi theo quy định cho từng kỳ hạn.Cùng với chương trình này, Sacombank vừa triển khai 2 sản phẩm mới dành riêng cho khách hàng nữ mang tên ""Tiền gửi tiết kiệm hoa hồng"" và ""Cho vay hỗ trợ phụ nữ khởi nghiệp"" tại Chi nhánh 8 háng 3 ở Tp,HCM và Hà Nội. Đây là chương trình gửi tiền tiết kiệm theo nhóm, ngoài lãi suất được hưởng thì các thành viên còn được hưởng thêm lãi suất thưởng tương ứng với số tiền gửi",2009-03-13 17:05:00,STB
5312,5312,5315,20515,STB,Sacombank cổ phần hóa công ty con,"Ngày 16/3, đại hội cổ đông Ngân hàng Sài Gòn Thương Tín (Sacombank) đã thông qua kế hoạch năm 2009. Theo đó, Sacombank dự kiến lợi nhuận sẽ đạt 1.600 tỉ đồng, mức chia cổ tức là 15% bằng cổ phiếu.Đặc biệt, Sacombank sẽ chuyển đổi mô hình hoạt động của Công ty Chứng khoán Sacombank (SBS), Công ty Cho thuê Tài chính ( Sacombank Leasing), Công ty Quản lý nợ và Khai thác tài sản (SBA) thành công ty cổ phần, mỗi công ty Sacombank sẽ nắm giữ 75% vốn.Ngoài ra, các cổ đông Sacombank cũng thông qua việc thành lập công ty tài chính để chuyên nghiệp mảng dịch vụ bán lẻ và thành lập Công ty Thẻ Sacombank.",2009-03-17 08:57:00,STB
5417,5417,5420,20614,STB,STB: Nghị quyết Đại hội đồng cổ đông,Download File : STBNghi quyet DHDCD 2008.pdf,2009-03-18 16:51:00,STB
5688,5688,5691,20886,STB,STB: Nguy cơ mất đối tác ANZ,"Ngày 23/3, Tổng giám đốc ANZ Việt Nam bà Đàm Thủy đã xác nhận rằng ANZ đang “xem xét lại các mối quan hệ với Ngân hàng Thương mại Cổ phàn Sài Gòn Thương Tín (Sacombank) nhằm bảo đảm đáp ứng các mục tiêu chiến lược”. Đây là phản ứng đầu tiên của ANZ Việt Nam sau khi có thông tin cho thấy ANZ đang có dự định chuyển nhượng một phần hoặc toàn bộ 9,87% cổ phần đang nắm giữ tại Sacombank (STB-HOSE) ngay trong năm 2009 này. Tuy nhiên, theo bà Đàm Thủy, tới thời điểm hiện tại, “ANZ vẫn là cổ đông chiến lược của STB và vẫn chưa có ý định công bố tương lai khoản đầu tư chiến lược của ANZ tại STB”. Trước đó, theo nguồn tin riêng, ANZ Việt Nam đã có cuộc gặp ban lãnh đạo STB ngày 16/3 với sự tham dự của Chủ tịch Hội đồng Quản trị, Tổng giám đốc, Trưởng ban kiểm soát của Sacombank để xem xét lại các kết quả kinh doanh và mối quan hệ hợp tác chiến lược giữa hai bên. Trong cuộc gặp, hai bên đã ghi nhận việc ANZ lên kế hoạch chuyển nhượng một phần hoặc toàn bộ cổ phần của STB mà ANZ đang nắm giữ. Tháng 8/2005, ANZ đã bỏ ra 27 triệu USD để sở hữu 9,87% cổ phần STB, trở thành cổ đông nước ngoài thứ 3 của ngân hàng này trong thời kỳ đỉnh cao của phong trào bán cổ phần cho đối tác nước ngoài của các ngân hàng thương mại cổ phần Việt Nam.",2009-03-24 10:27:00,STB
5748,5748,5751,20944,STB,STB: Báo cáo tài chính kiểm toán năm 2008,Download File : 20080323- STB- BCTC 2008 KIEM TOAN HOP NHAT.rar,2009-03-24 17:26:00,STB
5856,5856,5859,21058,STB,STB: Giải trình chênh lệch số liệu trong Báo cáo tài chính trước và sau kiểm toán,Download File : STB-giaitrinh.pdf,2009-03-26 15:58:00,STB
