,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
6226,6226,6229,21419,PNJ,PNJ: Giải trình chênh lệch sau kiểm toán,Download File : pnj-giai trinh chenh lech sau kiem toan.pdf,2009-04-02 10:35:00,PNJ
6655,6655,6658,21846,PNJ,PNJ: Bổ sung mục đích chốt danh sách cổ đông,Điều chỉnh Giấy chứng nhận đăng ký kinh doanh với ngành nghề kinh doanh bổ sung. Ủy quyền Hội đồng Quản trị chỉnh sửa nội dung đăng ký kinh doanh bổ sung theo yêu cầu của Sở Kế hoạch và Đầu tư Thành phố Hồ Chí Minh (nếu có).,2009-04-09 17:05:00,PNJ
8029,8029,8032,23215,PNJ,PNJ: Báo cáo tài chính Quý I/2009,Download File : PNJ.rar,2009-04-28 10:48:00,PNJ
8799,8799,8802,23983,PNJ,PNJ: Báo cáo thường niên năm 2008,Download File : 20090508-PNJ-BCTN2008.rar,2009-05-08 14:10:00,PNJ
10802,10802,10805,25934,PNJ,PNJ: Giao dịch cổ phiếu của người có liên quan với cổ đông nội bộ,Tên người thực hiện giao dịch: Đặng Phước Cường Mã chứng khoán: PNJ Tên người có liên quan tại tổ chức niêm yết: Đặng Phước Dừa Chức vụ hiện nay của người có liên quan tại tổ chức niêm yết: Thành viên Hội đồng quản trị Quan hệ của người thực hiện giao dịch với cổ đông nội bộ: Con Số lượng cổ phiếu đang nắm giữ: 25.600 cp Số lượng cổ phiếu đăng ký bán: 25.600 cp Số lượng cổ phiếu nắm giữ sau khi giao dịch: 0 cp Mục đích giao dịch: Đáp ứng nhu cầu tài chính cá nhân Thời gian dự kiến thực hiện giao dịch: Từ ngày 10/06/2009 đến ngày 30/06/2009.(Theo hsx.vn),2009-06-08 17:56:00,PNJ
11196,11196,11199,26330,PNJ,PNJ: Kết quả hoạt động kinh doanh 4 tháng đầu năm 2009,Download File : 20090615_PNJ_BC_thang_4___2009.jpg,2009-06-15 11:53:00,PNJ
11207,11207,11210,26343,PNJ,PNJ: Doanh thu 5 tháng đầu năm đạt 5.853 tỷ đồng,"Doanh thu đạt 5 tháng/2009 đạt 5.853 tỷ đồng, bằng 128% kế hoạch năm. Lợi nhuận hợp nhất đạt 137,2 tỷ đồng, hoàn thành 63,43% kế hoạch năm. Lợi nhuận sau thuế 5 tháng đạt 105,2 tỷ đồng, hòan thành 63,01% kế hoạch năm. Bà Cao Thị Ngọc Dung, Chủ tịch HĐQT, kiêm TGĐ của PNJ cho biết với tốc độ tăng trưởng như hiện nay khả năng PNJ vượt kế hoạch lợi nhuận khoảng 20% là trong tầm tay.Trong tháng 6/2009, PNJ tiến hành lấy ý kiến các cổ đông về kế hoạch chia cổ tức của năm 2009 với mức chi trả 30%, trong đó thực hiện chi trả cổ tức đợt 1 dự kiến vào tháng 7/2009 là 15% bằng tiền mặt.Ngoài ra, công ty cũng lấy ý kiến cổ đông về việc tăng VĐL của PNJ ngay trong đầu quý 3 năm 2009 từ 300 tỷ đồng lên 400 tỷ đồng, trên cơ sở chia cổ phiếu thưởng từ một phần nguồn thặng dư vốn 525 tỷ đồng của PNJ theo tỷ lệ 3:1. Trên sàn, giá của PNJ đang trongđợtđiều chỉnh sau khi tăng một mạch từ 52.400đồng lên 90.100đồng/cp.Đóng cửa phiên hôm nay,cổ phiếu này giảm 3.500đồng xuống còn 80.500đồng/cpThanh Huyền",2009-06-15 15:14:00,PNJ
11370,11370,11373,26502,PNJ,PNJ: Ngày chốt danh sách xin ý kiến cổ đông bằng văn bản,"Ngày giao dịch không hưởng quyền: 25/06/2009 Ngày đăng ký cuối cùng: 29/06/2009 Mục đích: Lấy ý kiến cổ đông bằng văn bản về việc: Kế hoạch chi trả cổ tức năm 2009 (dự kiến 30%/vốn điều lệ) và tạm ứng cổ tức bằng tiền mặt đợt 1 năm 2009 (15%/mệnh giá) Tăng vốn điều lệ từ 300 tỷ lên 400 tỷ đồng từ nguồn thặng dư vốn theo tỷ lệ 3:1 (tức 3 cổ phần được thưởng 1 cổ phần). Thời gian thực hiện: dự kiến đầu quý 3/2009Thời gian thực hiện: Từ ngày 09/07/2009 đến ngày 23/07/2009 Chi nhánh Trung tâm Lưu ký Chứng khoán Tp.HCM sẽ tạm ngừng nhận lưu ký chứng khoán PNJ vào những ngày 26,29,30/06/2009.(Theo hsx.vn)",2009-06-17 14:24:00,PNJ
11931,11931,11934,27053,PNJ,PNJ: Bổ sung mục đích chốt danh sách cổ đông,"Thành lập công ty trách nhiệm hữu hạn một thành viên về thương mại – dịch vụ dựa trên sự phát triển của nhãn hàng CAO Fine Jewellery, sản phẩm thời trang và phát triển trung tâm bán hàng phục vụ khách du lịch.(Theo hsx.vn)",2009-06-29 15:02:00,PNJ
12977,12977,12980,28071,PNJ,PNJ đạt doanh số hơn 6.700 tỷ đồng trong 6 tháng,"Cụ thể, 6 tháng đầu năm, PNJ đạt tổng doanh thu hợp nhất 6.722 tỷ đồng, bằng 124,48% kế hoạch năm. Lợi nhuận trước thuế hợp nhất đạt 147,714 tỷ đồng, bằng 67,76% kế hoạch năm và nhờ đó mức lợi nhuận sau thuế ước tính đạt 113,522 tỷ đồng, đạt 64,55% kế hoạch năm.Theo ban lãnh đạo PNJ cho biết, các tháng đầu năm nhờ giá vàng biến động thất thường và giữ ở mức khá cao đã giúp doanh thu kinh doanh vàng miếng của công ty tăng vọt. Đây là mảng có doanh số lớn, an toàn nhưng tỷ suất sinh lợi nhỏ. Vì vậy, dù doanh số tăng rất cao nhưng mức tăng về lợi nhuận không quá lớn.Để gia tăng lợi nhuận, bà Cao Thị Ngọc Dung – Chủ tịch HĐQT kiêm Tổng Giám đốc PNJ dự kiến sẽ đẩy mạnh hệ thống phân phối trên toàn quốc và gia tăng mạnh mảng kinh doanh vàng nữ trang của mình trong 6 tháng tới. Công ty này đang chuẩn bị thành lập công ty thời trang trên cơ sở tách nhãn hiệu trang sức cao cấp CAO Fine Jewellery của PNJ cùng với phát triển kinh doanh thêm một số ngành hàng thời trang khác.Được biết, PNJ vừa tiến hành lấy ý kiến cổ đông về kế hoạch chia cổ tức và tăng vốn điều lệ năm 2009. Mức cổ tức dự kiến chi trả là 30% và đợt 1 là 15 % bằng tiền mặt. Trong khi đó, vốn điều lệ 300 tỷ đồng của PNJ ngay trong đầu quý 3 sẽ tăng lên 400 tỷ đồng trên cơ sở chia cổ phiếu thưởng từ một phần nguồn thặng dư vốn theo tỷ lệ 3:1. Download File : PNJ_Thong_cao_bao_chi_KQKD_6_thang.jpg ",2009-07-21 10:17:00,PNJ
13010,13010,13013,28127,PNJ,PNJ: Công bố kết quả kinh doanh 6 tháng đầu năm 2009,Download File : PNJ_Thong_cao_bao_chi_KQKD_6_thang.jpg,2009-07-21 15:01:00,PNJ
13214,13214,13218,28296,PNJ,PNJ: Con Thành viên HĐQT bán xong 25.600 cổ phiếu,"Tên người đăng ký giao dịch: Đặng Phước Cường Mã chứng khoán giao dịch: PNJ Tên của người có liên quan tại tổ chức niêm yết: Đặng Phước Dừa Chức vụ của người có liên quan tại tổ chức niêm yết: Thành viên Hội đồng quản trị Quan hệ của người thực hiện giao dịch với người có liên quan: con Số lượng cổ phiếu của người có liên quan đang nắm giữ: 60.260 cp (chiếm tỷ lệ 0,2%) Số lượng cổ phiếu của người đăng ký giao dịch trước khi giao dịch: 25.600 cp (chiếm tỷ lệ 0,085%) Số lượng cổ phiếu đăng ký bán: 25.600 cp Số lượng cổ phiếu đã bán: 25.600 cp Số lượng cổ phiếu nắm giữ sau khi giao dịch: 0 cp Thời gian thực hiện giao dịch: Ngày 12/06/2009.",2009-07-23 17:06:00,PNJ
13612,13612,13616,28708,PNJ,PNJ: Báo cáo kết quả kinh doanh Quý II/2009,Download File : 20090728-PNJ-Quyet toan quy 2 nam 2009 (hop nhat) - Ket qua kinh doanh.pdf,2009-07-28 17:43:00,PNJ
13927,13927,13931,29017,PNJ,PNJ: Báo cáo tài chính hợp nhất Quý II/2009,Download File : 20090730-PNJ-BCQ2 hop nhat (tru KQKD) file sua.rar,2009-07-31 10:43:00,PNJ
14103,14103,14107,29186,PNJ,PNJ: Sẽ phát hành cổ phiếu thưởng tăng vốn điều lệ lên 400 tỷ đồng,Công ty phát hành cổ phiếu thưởngtheo tỷ lệ 3:1 tức 3 cổ phần được thưởng 1 cổ phần từ nguồn thặng dư vốn theo phương án phát hành trình Đại hội cổ đông tại Công văn số 645/2009/CV-HĐQT-CTY ngày 8/7/2009.HĐQT cũng thông qua kế hoạch chi trả cổ tức năm 2009: dự kiến 30%/vốn điều lệ và tạm ứng cổ tức bằng tiền đợt 1 năm 2009 là 15%/mệnh giáDownload File : 20090803_PNJ__NQ_DHDCD_lan_thu_11_2009.rar ,2009-08-03 17:11:00,PNJ
14224,14224,14228,29307,PNJ,PNJ: Ngày 12/8 không hưởng quyền nhận cổ tức đợt 1/2009 bằng tiền tỷ lệ 15%,"Ngày giao dịch không hưởng quyền là 12/8/2009.Mục đích Công ty sử dụng danh sách cổ đông để tạm ứng cổ tức đợt 1 năm 2009 bằng tiền với tỷ lệ thực hiện là 15%/cp (1 cổ phiếu được nhận 1.500 đồng). Thời gian thực hiện là 15/9/2009.Đối với chứng khoán lưu ký người sở hữu làm thủ tục nhận cổ tức tại TVLK nơi mở tài khoản lưu ký. Đối với chứng khoán chưa lưu ký người sở hữu nhận cổ tức tại Công ty.TTLK tạm ngừng nhận lưu ký chứng khoán PNJ ngày 13/8, 14/8 và 17/8/2009.",2009-08-05 10:01:00,PNJ
15503,15503,15507,30556,PNJ,PNJ: 28/8 không hưởng quyền nhận cổ phiếu thưởng với tỷ lệ 3:1,"Ngày giao dịch không hưởng quyền là 28/8/2009 (trường hợp bán thỏa thuận với khối lượng từ 100.000 cổ phiếu trở lên vào các ngày 28 & 31/08/2009 thì người bán sẽ không được hưởng quyền).Mục đích Công ty sử dụng danh sách cổ đông để phát hành 10.000.000 cổ phiếu thưởng cho cổ đông hiện hữu với tỷ lệ thực hiện là 3:1 (vào ngày chốt danh sách mỗi cổ đông sở hữu 3 quyền nhận cổ phiếu thưởng sẽ được nhận 1 cổ phiếu mới). Số cổ phiếu phát hành thêm do thưởng cổ phiếu sẽ được làm tròn xuống đến hàng đơn vị, phần lẻ thập phân sẽ được công ty mua lại làm cổ phiếu quỹ với giá 10.000 đồng/cổ phiếu.Quyền nhận cổ phiếu thưởng không được phép chuyển nhượng. Cổ phiếu phát hành từ cổ phiếu thưởng không bị hạn chế chuyển nhượng.Đối với chứng khoán lưu ký người sở hữu làm thủ tục nhận cổ phiếu thưởng tại các TVLK nơi mở tài khoản lưu ký. Đối với chứng khoán chưa lưu ký người sở hữu làm thủ tục nhận cổ phiếu thưởng tại Công ty.Chi nhánh Trung tâm Lưu ký Chứng khoán tại Tp. HCM sẽ tạm ngừng nhận lưu ký chứng khoán PNJ vào những ngày 31/08 & 01,03/09/2009.",2009-08-20 17:17:00,PNJ
15854,15854,15858,30900,PNJ,PNJ: Báo cáo tài chính hợp nhất 6 tháng đầu năm 2009,Download File : 20090825-PNJ-BC soat xet hop nhat 6T-2009Phu Nhuan 2_Part1.pdf,2009-08-25 16:44:00,PNJ
