,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
200559,200559,200660,222763,MWG,MWG- Thành viên BKS mua bất thành 2.000 CP,"Tên người thực hiện giao dịch: Hoàng Xuân ThắngMã chứng khoán: MWGChức vụ hiện nay tại tổ chức niêm yết: Thành viên BKSSố lượng, tỷ lệ cổ phiếu nắm giữ trước khi giao dịch: 28.249 CP, tỷ lệ 0,045%Số lượng CP đăng ký mua : 2.000 CPSố lượng CP đã mua: 0 CPSố lượng, tỷ lệ cổ phiếu nắm giữ sau khi thực hiện giao dịch: 28.249 CP, tỷ lệ 0,045%Lý do không thực hiện giao dịch:không thuận lợi cho việc đầu tư tại thời điểm đăng ký giao dịchThời gian thực hiện giao dịch: từ ngày14/7 đến ngày 12/8.",2014-08-18 13:46:00,MWG
200560,200560,200661,222765,MWG,MWG- Chủ tịch HĐQT đã mua 131.910 CP,"Tên người thực hiện giao dịch: Nguyễn Đức TàiMã chứng khoán: MWGChức vụ hiện nay tại tổ chức niêm yết: Chủ tịch HĐQTSố lượng, tỷ lệ cổ phiếu nắm giữ trước khi giao dịch: 1.211.172 CP, Tỷ lệ 1,93%Số lượng CP đăng ký mua: 200.000 CPSố lượng CP đã mua: 131.910 CPSố lượng, tỷ lệ cổ phiếu nắm giữ sau khi thực hiện giao dịch: 1.343.082 CP, tỷ lệ 2,14%Lý do không thực hiện hết giao dịch:giá cao hơn kỳ vọngPhương thức giao dịch: Khớp lệnh qua sànThời gian thực hiện giao dịch: từ ngày14/7 đến ngày 12/8.",2014-08-18 13:50:00,MWG
200645,200645,200746,222843,MWG,MWG- Em trai trưởng BK đã  bán 3.000 CP,"Tên người thực hiện giao dịch: Trần Huy Thanh ĐạiMã chứng khoán: MWGTên và Chức vụ hiện nay của người có liên quan tại tổ chức niêm yết: Trần Huy Thanh Tùng- trưởng BKSSố lượng CP người có liên quan (NCLQ) đang nắm giữ: 800.422 CP, tỷ lệ 1,28%Mối quan hệ của cá nhân thực hiện giao dịch và NCLQ: em trai- anh traiSố lượng, tỷ lệ cổ phiếu nắm giữ trước khi giao dịch: 12.931 CP, tỷ lệ 0,021%Số lượng CP đăng ký bán:3.000 CPSố lượng CP đã bán: 3.000 CPSố lượng, tỷ lệ cổ phiếudự định nắm giữ sau khi thực hiện giao dịch: 9.931 CP, tỷ lệ 0,016%Mục đích thực hiện giao dịch: nhu cầu tài chính cá nhânPhương thức giao dịch: Khớp lệnhThời gian dự kiến thực hiện giao dịch: từ ngày 29/7 đến ngày 13/8.",2014-08-19 09:28:00,MWG
200792,200792,200893,223000,MWG,MWG- Anh trai trưởng BKS đăng ký bán 2.300 CP từ 21/8,"Tên cá nhân thực hiện giao dịch: Trần Huy ĐôngMã chứng khoán: MWGTên và Chức vụ của người có liên quan (NCLQ) tại tổ chức niêm yết: Trần Huy Thanh Tùng- trưởng BKSSố lượng CP mà NCLQ hiện đang nắm giữ: 800.422 CP, tỷ lệ 1,28%Mối quan hệ giữa cá nhân giao dịch và NCLQ: Anh trai- em traiSố lượng CP nắm giữ trước khi thực hiện giao dịch:10.389 CP, tỷ lệ 0,017%Số lượng CP đăng ký bán: 2.300 CPSố lượng CP dự định nắm giữ sau khi thực hiện giao dịch:8.089 CP, tỷ lệ 0,013%Mục đích giao dịch: nhu cầu tài chính cá nhânPhương thức giao dịch: khớp lệnhThời gian thực hiện giao dịch: từ 21/8 đến 19/9",2014-08-20 09:15:00,MWG
201065,201065,201166,223273,MWG,MWG- Đính chính BCTC HN Q1-2014,Sự thay đổi về chính sách kế toán không làm thay đỏi về khoản mục doanh thu thuần về bán hàng và cung cấp dịch vụ.Chi tiết xem file đính kèm,2014-08-22 10:15:00,MWG
201168,201168,201269,223369,MWG,"7 tháng, MWG báo lãi 360 tỷ đồng","Cụ thể: doanh thu tháng 7 của MWG đạt trên 1.200 tỷ đồng, lũy kế 7 tháng đầu năm 2014, doanh thu của MWG đạt 8.200 tỷ đồng, đạt trên 60% kế hoạch năm. Lợi nhuận sau thuế của cổ đông MWG tháng 7 đạt trên 52 tỷ đồng, lũy kế 7 tháng đạt hơn 360 tỷ đồng, đạt hơn 80% kế hoạch năm.Tính từ đầu năm đến cuối tháng 7, chuỗi Thegioididong.com mở cửa kinh doanh 30 siêu thị mới trên toàn quốc.Trong 7 tháng đầu năm 2014, doanh thu trung bình của các siêu thị Thegioididong đã tăng trên 50% và doanh thu trung bình các siêu thị Dienmay.com tăng trên 30% so với cùng kỳ năm trước.",2014-08-25 08:01:00,MWG
202637,202637,202738,224834,MWG,MWG-Không đủ điều kiện giao dịch ký quỹ,Lý do: Thời gian niêm yết dưới 06 tháng,2014-09-10 14:55:00,MWG
203128,203128,203229,225328,MWG,MWG- Nghị quyết ĐHĐCĐ bất thường lần 2 năm 2014,"Điều 1: Thông qua báo cáo kết quả kinh doanh 6 tháng đầu năm 2014.Cty đạt 311,71 tỷ đồng LNST trong nửa đầu năm 2014, đạt 168,5% kế hoạch và tăng 379,5% so với cùng kỳ.Điều 2: Báo cáo kết quả phát hành CP theo chương trình lựa chọn cho người lao động năm 2013.1. Số lượng CP phát hành: 454.037 CP2. Số lượng CP đang lưu hành tại thời điểm phát hành: 10.502.667 CP3. Tỷ lệ phát hành CP theo chương trình lựa chọn cho người lao động /số lượng CP đang lưu hành là 4,32%4. Đối tượng phát hành: là cán bộ quản lý hoặc người lao động trong cty có tên trong danh sách đã chi tiền thưởng “ Ra biển lớn” trong năm 20135. Gía phát hành: 91.500 đồng/CP6. Thời điểm phát hành: tháng 9.20137. Quyền đăng ký mua cổ phần của mỗi đối tượng: mỗi đối tượng có tên trong danh sách đã chi tiền thưởng “ Ra biển lớn” trong năm 2013 được đăng ký mua số lượng cổ phần tối đa bằng tổng số tiền đã chi thưởng chia cho giá phát hành và được làm tròn xuống hàng đơn vị.8. Hạn chế chuyển nhượng: cổ phần sẽ bị hạn chế chuyển nhượng trong vòng 02 năm, mỗi năm sẽ có 50% số cổ phần đã mua được chuyển nhượng, cụ thể: hết năm thứ nhất sẽ có 50% số cổ phiếu đã mua được tự do chuyển nhượng và hết năm thứ 2 sẽ có 100% số cổ phần đã mua được tự do chuyển nhượng.Điều 3: Điều chỉnh mức giá mua lại CP phát hành ESOP cho nhân viên đợt tháng 9/2013 khi nhân viên nghỉ việc:Điều 4: Phương án phát hành CP từ nguồn vốn CSH và tạm ứng cổ tức bằng CP năm 20141. Số lượng CP dự kiến phát hành thêm: 43.903.921 CP- Phát hành CP từ nguồn thặng dư vốn cổ phần: 4.202.232 CP; tỷ lệ thực hiện: 1000/67; số CP cổ đông nhận được sẽ làm tròn đến hàng đơn vị , phần lẻ thập phân nếu có sẽ hủy bỏ.- Tạm ứng cổ tức năm 2014 bằng CP từ nguồn LNST chưa phân phối: 39.701.689 CP; tỷ lệ 1000:633; số CP nhận được sẽ làm tròn đến hàng đơn vị , phần lẻ thập phân nếu có sẽ hủy bỏ.Chi tiết xem file đính kèm",2014-09-16 11:01:00,MWG
203353,203353,203454,225552,MWG,MWG- Biên bản họp ĐHĐCĐ bất thường lần 2 năm 2014,"Đại hội được tổ chức vào hồi 14h, ngày 12 tháng 9, 2014.Chi tiết xem file đính kèm",2014-09-18 08:42:00,MWG
203388,203388,203489,225586,MWG,MWG- Chậm công bố Biên bản họp ĐHĐCĐ bất thường lần 2/2014,Sở yêu cầu cty thực hiện nghĩa vụ công bố và giải trình việc chậm công bố trước ngày 24/9/2014,2014-09-18 11:42:00,MWG
203586,203586,203687,225785,MWG,"MWG lãi ròng 423 tỷ đồng trong 8 tháng, hoàn thành 97% kế hoạch năm","Cụ thể, MWG đạt 1.317 tỷ đồng doanh thu trong tháng 8, nâng doanh thu lũy kế 8 tháng đầu năm 2014 lên 9.570 tỷ đồng, tăng 68% so với cùng kỳ 2013 và hoàn thành 73% kế hoạch năm.Lợi nhuận sau thuế của cổ đông MWG tháng 8 đạt trên 61 tỷ đồng, lũy kế 8 tháng đầu năm đạt 423 tỷ đồng, hoàn thành trên 97% kế hoạch năm.Chỉ tính riêng trong tháng 8, chuỗi Thegioididong.com đã khai trương 15 siêu thị mới trên toàn quốc và chuỗi Dienmay.com đã khai trương 1 siêu thị mới trên đường Huỳnh Tấn Phát, Q7, HCM. Tính từ đầu năm đến nay, chuỗi Thegioididong.com đã khai trương 45 siêu thị và Dienmay.com khai trương 1 siêu thị trên toàn quốc.Doanh thu trung bình của các siêu thị Thegioididong.com tăng 56% cùng kỳ năm trước còn Dienmay.com tăng 32% cùng kỳ năm trước. Được biết, doanh thu online của MWG đạt hơn 533 tỷ đồng trong 8 tháng đầu năm và dự kiến sẽ còn tăng nhanh trong thời gian tới.Trong ĐHCĐ bất thường mới đây, MWG đã thông qua việc phát hành cổ phiếu thưởng tỷ lệ 1000:700, phát hành ESOP tỷ lệ thưởng từ 0-5%. MWG sẽ tăng vốn điều lệ lên trên 1.120 tỷ đồng.Tốc độ mở thêm siêu thị mới sẽ được duy trì ở tốc độ cao trong các tháng còn lại của năm với mức trung bình 2 ngày/siêu thị Thegioididong.com, các siêu thị Dienmay.com cũng được tăng tốc mở rộng trong các tháng tới.Đóng cửa phiên giao dịch 19/9, cổ phiếu MWG đã tăng kịch trần lên 164.000 đồng/cổ phiếu, tương ứng tăng 10.000 đồng (+6,5%) và khớp được 20.120 đơn vị, giá trị trên 3,2 tỷ đồng.",2014-09-22 08:06:00,MWG
203641,203641,203742,225839,MWG,MWG- Tóm tắt kết quả kinh doanh tháng 08/2014,"Cty đạt 1.317 tỷ doanh thu trong tháng 8, 2014. Lũy kế 8 tháng đầu năm nay cty đạt 9.570 tỷ đồng doanh thu, đạt 73% kế hoạch năm, tăng 68% so với cùng kỳ 2013.LNST của cổ đông MWG tháng 8 đạt 61 tỷ. Lũy kế 8 tháng đầu năm nay đạt 423 tỷ, đạt trên 97% kế hoạch năm.Tốc độ mở thêm siêu thị mới sẽ được duy trì ở tốc độ cao trong các tháng còn lại của năm với mức trung bình 2 ngày/siêu thị Thegioididong.com. Các siêu thị Dienmay.com cũng được tăng tốc mở rộng trong các tháng tới.Chi tiết xem file đính kèm",2014-09-22 11:00:00,MWG
203691,203691,203792,225897,MWG,MWG- Anh trai trưởng BKS đã bán 380 CP,"Tên cá nhân thực hiện giao dịch: Trần Huy ĐôngMã chứng khoán: MWGTên và Chức vụ của người có liên quan (NCLQ) tại tổ chức niêm yết: Trần Huy Thanh Tùng- trưởng BKSSố lượng CP mà NCLQ hiện đang nắm giữ: 800.422 CP, tỷ lệ 1,28%Mối quan hệ giữa cá nhân giao dịch và NCLQ: Anh trai- em traiSố lượng CP nắm giữ trước khi thực hiện giao dịch:10.389 CP, tỷ lệ 0,017%Số lượng CP đăng ký bán: 2.300 CPSố lượng CP đã bán: 380 CPSố lượng CP nắm giữ sau khi thực hiện giao dịch:10.009 CP, tỷ lệ 0,016%Lý do không thực hiện hết giao dịch: diễn biến giá không phù hợpPhương thức giao dịch: khớp lệnhThời gian thực hiện giao dịch: từ 21/8 đến 19/9",2014-09-22 15:57:00,MWG
203727,203727,203828,225931,MWG,MWG- Nghị quyết HĐQT thông qua phương án phát hành cổ phiếu,HĐQT đã xem xét các hồ sơ chuẩn bị cho việc phát hành CP từ nguồn thặng dư vốn CP và tạm ứng cổ tức bằng cổ phiếu năm 2014 từ nguồn lợi nhuận sau thuế chưa phân phối.,2014-09-23 08:26:00,MWG
203979,203979,204080,226183,MWG,MWG- Giải trình chậm công bố Biên bản ĐHĐCĐ bất thường,Do cty chưa có kinh nghiệm trong việc công bố thông tin. Cty sẽ rút kinh nghiệm.,2014-09-25 10:28:00,MWG
203981,203981,204082,226185,MWG,MWG- Giải trình chậm công bố Nghị quyết HĐQT,Cty nhầm tưởng thông tin này đã được công bố trong Nghị quyết ĐHĐCĐ bất thường nên không thực hiện công bố Nghị quyết HĐQT nữa.Chi tiết xem file đính kèm,2014-09-25 10:31:00,MWG
204131,204131,204232,226341,MWG,MWG- 10/10 chốt danh sách cổ đông để phát hành cổ phiếu,Thời gian chốt danh sách ( ngày ĐKCC): 10/10/2014Mục đích: chốt danh sách cổ đông để phát hành CP tăng vốn cổ phần từ nguồn vốn CSH.Thời gian phát hành CP: Qúi 4/2014,2014-09-26 14:05:00,MWG
204336,204336,204437,226539,MWG,MWG- Phát hành CP tăng vốn cổ phần,"1. Mã cổ phiếu: MWG2. Số lượng CP dự kiến phát hành thêm: 43.903.921 CP. Trong đó:- Phát hành CP từ nguồn thặng dư vốn cổ phần: 4.202.232 CP ( tỷ lệ 1000:67)- Tạm ứng cổ tức năm 2014 bằng CP từ nguồn lợi nhuận sau thuế chưa phân phối: 39.701.689 CP ( tỷ lệ 1000:633)3. Tỷ lệ phát hành: 70%. Số CP mới phát hành sẽ được làm tròn xuống đến hàng đơn vị, phần lẻ thập phân nếu có sẽ bị hủy bỏ.4. Ngày chốt danh sách cổ đông: 10/10/2014",2014-09-30 08:55:00,MWG
204387,204387,204488,226595,MWG,MWG- Em trai Trưởng BKS đăng ký bán 6.000 CP từ 2/10,"Tên cá nhân thực hiện giao dịch: Trần Huy ĐôngMã chứng khoán: MWGTên và chức vụ của người có liên quan (NCLQ) tại tổ chức niêm yết: Trần Huy Thanh Tùng- trưởng BKSSố lượng cổ phiếu NCLQ hiện đang nắm giữ: 800.422 CP, tỷ lệ 1,28%.Mối quan hệ của cá nhân giao dịch và NCLQ: Em trai-anh traiSố lượng CP nắm giữ trước khi thực hiện giao dịch: 10.009 CPSố lượng CP đăng ký bán: 6.000 CPSố lượng CP dự định nắm giữ sau khi thực hiện giao dịch: 4.009 CPMục đích giao dịch: nhu cầu tài chính cá nhânPhương thức giao dịch: khớp lệnhThời gian thực hiện giao dịch: từ 2/10 đến 31/10",2014-09-30 11:16:00,MWG
204487,204487,204588,226698,MWG,MWG - 10/10 ĐKCC phát hành CP và trả cổ tức,"- Ngày giao dịch không hưởng quyền : 08/10/2014- Ngày đăng ký cuối cùng : 10/10/20141) Lý do và mục đích: - Phát hành cổ phiếu cho cổ đông hiện hữu để tăng vốn cổ phần từ nguồn vốn chủ sở hữu; - Chi trả tạm ứng cổ tức năm 2014 bằng cổ phiếu cho cổ đông hiện hữu từ nguồn lợi nhuận sau thuế chưa phân phối.2) Nội dung cụ thể:a) Phát hành cổ phiếu cho cổ đông hiện hữu để tăng vốn cổ phần từ nguồn vốn chủ sở hữu:· Số lượng cổ phiếu dự kiến phát hành: 4.202.232 cổ phiếu· Tỷ lệ thực hiện: 1.000:67 (cổ đông sở hữu 1.000 cổ phiếu được nhận thêm 67 cổ phiếu mới)· Phương án làm tròn, phương án xử lý cổ phiếu lẻ (nếu có): Số cổ phiếu cổ đông nhận được sẽ được làm tròn đến hàng đơn vị, phần lẻ thập phân nếu có sẽ bị hủy bỏ.b) Chi trả tạm ứng cổ tức năm 2014 bằng cổ phiếu cho cổ đông hiện hữu từ nguồn lợi nhuận sau thuế chưa phân phối:· Số lượng cổ phiếu dự kiến phát hành: 39.701.689 cổ phiếu· Tỷ lệ thực hiện: 1.000:633 (cổ đông sở hữu 1.000 cổ phiếu được nhận thêm 633 cổ phiếu mới)· Phương án làm tròn, phương án xử lý cổ phiếu lẻ (nếu có): Số cổ phiếu cổ đông nhận được sẽ được làm tròn đến hàng đơn vị, phần lẻ thập phân nếu có sẽ bị hủy bỏ.· Địa điểm thực hiện:+ Đối với chứng khoán lưu ký: Người sở hữu làm thủ tục nhận cổ phiếu theo phương án phát hành cổ phiếu cho cổ đông hiện hữu để tăng vốn cổ phần từ nguồn vốn chủ sở hữu và chi trả tạm ứng cổ tức năm 2014 bằng cổ phiếu cho cổ đông hiện hữu từ nguồn lợi nhuận sau thuế chưa phân phối tại các Thành viên Lưu ký (TVLK) nơi mở tài khoản lưu ký.+ Đối với chứng khoán chưa lưu ký: Người sở hữu làm thủ tục nhận cổ phiếu theo phương án phát hành cổ phiếu cho cổ đông hiện hữu để tăng vốn cổ phần từ nguồn vốn chủ sở hữu và chi trả tạm ứng cổ tức năm 2014 bằng cổ phiếu cho cổ đông hiện hữu từ nguồn lợi nhuận sau thuế chưa phân phối tại Công ty Cổ phần Đầu tư Thế giới Di động – Lầu 5, Phòng 5.6, Etown 2, 364 Cộng Hòa, Phường 13, Quận Tân Bình (vào các ngày làm việc trong tuần, ngày cụ thể sẽ thông báo sau) và xuất trình chứng minh nhân dân.",2014-10-01 10:27:00,MWG
205002,205002,205103,227230,MWG,MWG- Em gái chủ tịch HĐQT đăng ký bán 20.000 CP từ 9/10,"Tên cá nhân thực hiện giao dịch: Nguyễn Thị Thu ThảoMã chứng khoán: MWGTên và chức vụ của người có liên quan (NCLQ) tại tổ chức niêm yết: Nguyễn Đức Tài- chủ tịch HĐQTSố lượng cổ phiếu NCLQ hiện đang nắm giữ: 1.343.082 CP, tỷ lệ 2,14%Số lượng CP nắm giữ trước khi thực hiện giao dịch:79.674 CP, tỷ lệ 0,13%Số lượng CP đăng ký bán: 20.000 CPSố lượng CP dự định nắm giữ sau khi thực hiện giao dịch: 59.674 CPMục đích giao dịch: nhu cầu tài chính cá nhânPhương thức giao dịch: khớp lệnhThời gian thực hiện giao dịch: từ 9/10/2014 đến 7/11/2014",2014-10-07 10:46:00,MWG
205381,205381,205482,227610,MWG,MWG-Em gái chủ tịch HĐQT đăng ký bán 20.000 CP từ 14/10,"Tên cá nhân thực hiện giao dịch: Nguyễn Thị Thu TâmMã chứng khoán: MWGTên và chức vụ của người có liên quan (NCLQ) tại tổ chức niêm yết: Nguyễn Đức TàiSố lượng cổ phiếu NCLQ hiện đang nắm giữ: 1.343.082 CP, tỷ lệ 2,14%Số lượng CP nắm giữ trước khi thực hiện giao dịch: 39.536 CP, tỷ lệ 0,06%Số lượng CP đăng ký bán: 20.000 CPSố lượng CP dự định nắm giữ sau khi thực hiện giao dịch: 19.536 CP, tỷ lệ 0,03%Mục đích giao dịch: nhu cầu tài chính cá nhânPhương thức giao dịch: khớp lệnhThời gian thực hiện giao dịch: từ 14/10/2014 đến 7/11/2014",2014-10-10 10:18:00,MWG
206021,206021,206122,228253,MWG,MWG- Em gái chủ tịch HĐQT đã bán 20.000 CP,"Tên cá nhân thực hiện giao dịch: Nguyễn Thị Thu ThảoMã chứng khoán: MWGTên và chức vụ của người có liên quan (NCLQ) tại tổ chức niêm yết: Nguyễn Đức Tài- chủ tịch HĐQTSố lượng cổ phiếu NCLQ hiện đang nắm giữ: 1.343.082 CP, tỷ lệ 2,14%Số lượng CP nắm giữ trước khi thực hiện giao dịch:79.674 CP, tỷ lệ 0,13%Số lượng CP đăng ký bán: 20.000 CPSố lượng CP đã bán: 20.000 CPSố lượng CP nắm giữ sau khi thực hiện giao dịch: 59.674 CP, tỷ lệ 0,09%Phương thức giao dịch: khớp lệnhThời gian thực hiện giao dịch: 9/10/2014",2014-10-17 10:29:00,MWG
206026,206026,206127,228258,MWG,MWG- Em trai Trưởng BKS đã bán 6.000 CP,"Tên cá nhân thực hiện giao dịch: Trần Huy ĐôngMã chứng khoán: MWGTên và chức vụ của người có liên quan (NCLQ) tại tổ chức niêm yết: Trần Huy Thanh Tùng- trưởng BKSSố lượng cổ phiếu NCLQ hiện đang nắm giữ: 800.422 CP, tỷ lệ 1,28%.Mối quan hệ của cá nhân giao dịch và NCLQ: Em trai-anh traiSố lượng CP nắm giữ trước khi thực hiện giao dịch: 10.009 CPSố lượng CP đăng ký bán: 6.000 CPSố lượng CP đã bán: 6.000 CPSố lượng CP nắm giữ sau khi thực hiện giao dịch: 4.009 CPPhương thức giao dịch: khớp lệnhThời gian thực hiện giao dịch: từ 2/10/2014 đến 9/10/2014",2014-10-17 10:38:00,MWG
