,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
237538,237538,237639,289624,BID,BIDV đặt mục tiêu lợi nhuận thấp hơn năm 2015,"Kế hoạch kinh doanh năm 2016 của Ngân hàng Đầu tư và Phát triển Việt Nam (BIDV) vừa được hé lộ trong dự thảo trình cổ đông. Theo đó, BIDV đặt mục tiêu tăng trưởng 21-22% vốn huy động, dư nợ tín dụng cũng tăng trưởng 18-21%, lợi nhuận trước thuế đạt 7.900 tỷ đồng. Mức này thấp hơn con số đạt được trong năm 2015 (7.949 tỷ đồng).Năm ngoái, ngân hàng tăng 26% lãi trước thuế. Nếu bao gồm phần lỗ lũy kế của MHB tại thời điểm sáp nhập (-476 tỷ đồng), lợi nhuận trước thuế đạt 7.473 tỷ đồng.Tỷ lệ nợ xấu năm 2016 dự kiến phấn đấu dưới 2-3%.Dự kiến, tỷ lệ trả cổ tức năm 2016 ít nhất là 7%. Đầu năm 2015, BIDV đặt kế hoạch trả cổ tức trên 9%. Tuy nhiên, trong tờ trình, HĐQT lại đề xuất mức là 8,5%.Đại hội cổ đông của BIDV sẽ diễn ra sáng 24/4 tại Hà Nội.",2016-04-19 11:24:00.000,BID
237940,237940,238041,290018,BID,BID - Báo cáo thường niên năm 2015,"Theo đó, báo cáo thường niên năm 2015 của BID được đăng tải tại: http://investor.bidv.com.vn/Tải file gốc",2016-04-20 17:54:00.000,BID
238433,238433,238534,290510,BID,Ngân hàng Nhà nước thay người đại diện 30% vốn Nhà nước tại BIDV,"Theo Quyết định này, Thống đốc Ngân hàng Nhà nước cử ông Đặng Xuân Sinh, thành viên Hội đồng quản trị BIDV, làm người đại diện 30% vốn Nhà nước tại BIDV.Ông Đặng Xuân Sinh sinh năm 1957, được bổ nhiệm Ủy viên Hội đồng quản trị BIDV từ ngày 23/5/2015. Trước đó, ông Sinh từng giữ chức vụ thành viên Hội đồng quản trị Ngân hàng Thương mại cổ phần Phát triển Nhà đồng bằng sông Cửu Long (MHB).Được biết, Nhà nước hiện nắm hơn 95% vốn tại BIDV.Trước đó, tính đến thời điểm cuối tháng 3/2015, phần vốn của Nhà nước tại BIDV do ba thành viên đại diện là ông Trần Bắc Hà, Chủ tịch Hội đồng quản trị nắm giữ 40%; ông Phan Đức Tú, Ủy viên Hội đồng quản trị kiêm Tổng Giám đốc giữ 30% và bà Nguyễn Thị Kim Thanh, Ủy viên Hội đồng quản trị giữ 30% vốn Nhà nước.Hiện vẫn chưa rõ ông Đặng Xuân Sinh sẽ thay ai trong ba vị nói trên để nắm giữ 30% vốn Nhà nước tại BIDV./.",2016-04-22 16:41:00.000,BID
238486,238486,238587,290570,BID,Đại hội cổ đông BIDV lên kế hoạch 7.900 tỷ đồng lợi nhuận 2016,"Ngoài các nội dung được trình đại hội như báo cáo tài chính đã được kiểm toán năm 2015, phương án trích lập các quỹ, phân phối lợi nhuận và chi trả cổ tức năm 2015; báo cáo kết quả hoạt động kinh doanh 2015 và kế hoạch kinh doanh 2016; ngân sách và thù lao của HĐQT, phương án tăng vốn điều lệ năm 2016… thì ĐHĐCĐ lần này sẽ thông qua một nội dung quan trọng như: Thành lập Công ty con của BIDV trong lĩnh vực quản lý quỹ đầu tư trên cơ sở việc mua lại phần vốn góp của Vietnam Partners tại BVIM; Thực hiện hoạt động cung cấp dịch vụ bù trừ, thanh toán giao dịch chứng khoán phái sinh.Theo báo cáo của BIDV, năm 2015 vẫn giữ vị thế là Ngân hàng TMCP đứng đầu trên thị trường Việt Nam. Đặc biệt đã thực hiện sáp nhập thành công Ngân hàng TMCP Phát triển Nhà Đồng bằng sông Cửu Long (MHB) chỉ sau 55 ngày từ khi có chủ trường; dự báo và tư vấn tham mưu cho các cấp lãnh đạo Đảng, Nhà nước được đánh giá cao, thể hiện tốt vai trò Chủ tịch hiệp hội các nhà đầu tư tại Lào, Campuchia, Myanmar và đi đầu tại các thị trường như Nga, EU, Đài Loan…Về kết quả kinh doanh, tính đến cuối năm 2015, BIDV có quy mô tổng tài sản đạt gần 851 ngàn tỷ đồng, tăng trưởng 24% so với đầu kỳ, trở thành Ngân hàng TMCP có quy mô dẫn đầu thị trường. Bên cạnh đó, BIDV nằm trong Top 6 các công ty có vốn hóa lớn nhất thị trường chứng khoán Việt Nam với tổng khối lượng cổ phiếu lưu hành đến thời điểm 31/12/2015 là hơn 3,4 tỷ cổ phiếu, tổng giá trị vốn hóa cổ phiếu BID đạt hơn 70 ngàn tỷ đồng, tăng 90% so với mức vốn hóa đầu năm 2015.Hiện nay, BID vẫn đang nằm trong top 10 cổ phiếu có vốn hóa dẫn đầu thị trường, chiếm hơn 6% tổng mức vốn hóa toàn thị trường.Nguồn vốn huy động tới cuối năm 2015 đạt 790.580 tỷ đồng, tăng trưởng 24% so với năm trước, cao hơn mục tiêu đã được ĐHĐCĐ giao (tăng 16,5%); dư nợ tín dụng và đầu tư đạt 806 ngàn tỷ đồng, trong đó dư nợ cho vay tổ chức kinh tế và cá nhân đạt 622 ngàn tỷ đồng, tăng trưởng 22,3% so với cuối năm trước; tỷ lệ nợ xấu giảm mạnh còn 1,68%, thấp hơn tỷ lệ nợ xấu tối đa do ĐHĐCĐ năm 2015 đặt ra là dưới 3%.Lợi nhuận trước thuế năm 2015 của BIDV đạt 7. 473 tỷ đồng, tăng 18,67% so với năm trước. Các chỉ tiêu về cơ cấu, tỷ lệ an toàn hoạt động về cơ bản đều đáp ứng mục tiêu kế hoạch: ROA, ROE lần lượt đạt 0,79% và 15,5%. Hệ số CAR đạt trên 9%, đảm bảo chỉ tiêu an toàn thanh khoản, giới hạn đầu tư theo quy định của NHNN. BIDV cũng đã hoàn thành việc chi trả cổ tức năm 2014 theo phương án được ĐHĐCĐ thông qua và chấp thuận của Ngân hàng Nhà nước, theo đó thực hiện chi trả cổ tức bằng tiền mặt với tỷ lệ 10,2%/cổ phiếu.Trong quý I/2016, các chỉ tiêu quy mô hoạt động tiếp tục tăng trưởng ổn định ngay từ đầu năm và đến hết Quý I dư nợ tổ chức, cá nhân tăng trưởng 4,3%, tốc độ tăng trưởng nguồn vốn huy động đạt gần 4%, tổng tài sản đạt trên 867 nghìn tỷ đồng, tăng trưởng gần 2%, duy trì là Ngân hàng TMCP có quy mô đứng đầu thị trường. Lợi nhuận trước thuế đạt 1.900 tỷ, tăng trưởng trên 3% so với cùng kỳ, hoàn thành 24% kế hoạch năm.Tại ĐHĐCĐ của BIDV hôm nay cũng thông qua các nội dung miễn nhiệm chức danh thành viên HĐQT của bà Nguyễn Thị Kim Thanh kể từ ngày 01/4/2016, miễn nhiệm chức danh thành viên HĐQT của ông Lê Đào Nguyên kể từ ngày 01/5/2016 (nghỉ hưu theo chế độ).Đồng thời ĐHĐCĐ thông qua một số nhiệm vụ, chỉ tiêu kế hoạch 2016, cụ thể: nguồn vốn huy động tăng trưởng 21-22%; dư nợ tín dụng tăng trưởng 18%, lợi nhuận trước thuế: 7.900 tỷ đồng; tỷ lệ nợ xấu dưới 3%, phấn đấu dưới 2%; tỷ lệ chi trả cổ tức trên 7%.BIDV cũng đặt lộ trình thực hiện đến năm 2018 cơ bản đạt được nền tảng của một “ngân hàng đạt chuẩn ASEAN” (Qualified ASEAN Banks - QABs) – gói cam kết thứ 6 (Tự do hóa dịch vụ tài chính – Cộng đồng kinh tế Asean AEC).",2016-04-25 08:37:00.000,BID
238641,238641,238742,290724,BID,BID - Quyết định cử người đại diện phần vốn nhà nước,Tải file gốc,2016-04-25 14:59:00.000,BID
238664,238664,238765,290748,BID,BID - Nghị quyết ĐHĐCĐ thường niên năm 2016,Tải file gốc,2016-04-25 15:41:00.000,BID
238699,238699,238800,290782,BID,BIDV được chấp thuận thành lập 12 chi nhánh và chấm dứt hoạt động 12 chi nhánh,"Theo đó, Thống đốc NHNN chấp thuận đề nghị thành lập Chi nhánh Dung Quất của BIDV tại tỉnh Quảng Ngãi; Địa chỉ: Thôn Trung An, xã Bình Thạnh, huyện Bình Sơn, tỉnh Quãng Ngãi;Tại thành phố Hà Nội, BIDV được chấp thuận thành lập 02 chi nhánh: Chi nhánh Ngọc Khánh Hà Nội tại địa chỉ: Tòa nhà 15-17 Ngọc Khánh, quận Ba Đình, thành phố Hà Nội và Chi nhánh Bắc Hà tại địa chỉ: Số 18 Phạm Văn Đồng, quận Bắc Từ Liêm, thành phố Hà Nội.Trên địa bàn thành phố Hồ Chí Minh, BIDV được chấp thuận đề nghị thành lập 09 chi nhánh gồm: Chi nhánh Thủ Thiêm tại địa chỉ: Biệt thự số 9-10 đường Song Hành – Xa lộ Hà Nội, quận 2, thành phố Hồ Chí Minh; Chi nhánh Bình Tây Sài Gòn tại địa chỉ: Số 254-256-258 Trần Phú, phường 8, quận 5, thành phố Hồ Chí Minh; Chi nhánh Thủ Đức tại địa chỉ: Tòa nhà Lan Phương Plaza, phường Tam Bình, quận Thủ Đức, thành phố Hồ Chí Minh; Chi nhánh Bình Tân tại địa chỉ: Số 489 An Dương Vương, phường An Lạc A, quận Bình Tân, thành phố Hồ Chí Minh; Chi nhánh Cát Lái Sài Gòn tại địa chỉ: Số 182-184-186 đường Lê Văn Việt, phường tăng Nhơn Phú B, quận 9, thành phố Hồ Chí Minh; Chi nhánh Châu Thành Sài Gòn tại địa chỉ: Số 254 đường Trường Chinh, khu phố 6, phường Tân Hưng Thuận, quận 12, thành phố Hồ Chí Minh; Chi nhánh Bình Điền Sài Gòn tại địa chỉ: Số 189-197 đường Dương Bá Trạc, phường 1, quận 8, thành phố Hồ Chí Minh; Chi nhánh Bình Thạnh tại địa chỉ: Số 469 Điện Biên Phủ, phường 25, quận Bình Thạnh, thành phố Hồ Chí Minh; Chi nhánh Hiệp Phú Sài Gòn tại địa chỉ: Tòa nhà HQC Royal Tower số 156 đường Nguyễn Lương Bằng, phường Tân Phú, quận 7, thành phố Hồ Chí Minh.BIDV có trách nhiệm thực hiện các thủ tục khai trương hoạt động, đăng ký, đăng báo đối với các chi nhánh đã được chấp thuận nêu trên theo quy định tại Thông tư số 21/2013/TT-NHNN ngày 09/9/2013 của Thống đốc NHNN quy định về mạng lưới hoạt động của ngân hàng thương mại và các quy định của pháp luật hiện hành có liên quan. Trong thời hạn 12 tháng kể từ ngày ký các văn bản này, BIDV phải khai trương hoạt động các chi nhánh được chấp thuận thành lập nêu trên. Quá thời hạn này, các văn bản chấp thuận của NHNN đương nhiên hết hiệu lực.* Cùng ngày, NHNN đã có công văn số 2823, 2824, 2825, 2826, 2827, 2828, 2829, 2830, 2831, 2832, 2833, 2834/NHNN-TTGSNH chấm dứt hoạt động 12 chi nhánh của BIDV.Theo các văn bản trên, Thống đốc NHNN chấp thuận đề nghị chấm dứt hoạt động Chi nhánh Đồng Đăng của BIDV tại địa chỉ: Số 40 Lê Lợi, phường Vĩnh Trại, thành phố Lạng Sơn, tỉnh Lạng Sơn; Chấm dứt hoạt động Chi nhánh Bắc Hà tại địa chỉ: Số 2, đường Hoàng Liên, phường Duyên Hải, thành phố Lào Cai, tỉnh Lào Cai; Chấm dứt hoạt động Chi nhánh Châu Đốc tại địa chỉ: Số 190 Thủ Khoa Nghĩa, phường Châu Phú A, thành phố Châu Đốc, tỉnh An Giang; Chấm dứt hoạt động Chi nhánh Minh Hải tại địa chỉ: Số 132/4 đường 23 tháng 8, phường 7, thành phố Bạc Liêu, tỉnh Bạc Liêu; Chấm dứt hoạt động Chi nhánh Cao Lãnh tại địa chỉ: Số 01-02-03-04, Lô C, khu 500 căn, phường Mỹ Phú, thành phố Cao Lãnh, tỉnh Đồng Tháp; Chấm dứt hoạt động Chi nhánh Vị Thanh tại địa chỉ: Số 147 Đường 3/2, phường 5, thành phố Vị Thanh, tỉnh Hậu Giang; Chấm dứt hoạt động Chi nhánh Dương Đông tại địa chỉ: Số 174 đường Nguyễn Trung Trực, Khu phố 5, thị trấn Dương Đông, huyện Phú Quốc, tỉnh Kiên Giang; Chấm dứt hoạt động Chi nhánh Rạch Giá tại địa chỉ: Số 25 đường Bạch Đằng, phường Vĩnh Thanh Vân, thành phố Rạch Giá, tỉnh Kiên Giang; Chấm dứt hoạt động Chi nhánh Sông Hậu tại địa chỉ: Số 23 Trần Hưng Đạo, phường 3, thành phố Sóc Trăng, tỉnh Sóc Trăng; Chấm dứt hoạt động Chi nhánh Duyên Hải tại địa chỉ: Số 77 Phạm Hồng Thái, phường 3, thành phố Trà Vinh, tỉnh Trà Vinh; Chấm dứt hoạt động Chi nhánh Cửu Long tại địa chỉ: Số 26 Đinh Tiên Hoàng, phường 8, thành phố Vĩnh Long, tỉnh Vĩnh Long; Chấm dứt hoạt động Tân An tại địa chỉ; Số 25 Trà Quý Bình, phường 2, thành phố Tân An, tỉnh Long An.NHNN yêu cầu, BIDV giải quyết mọi quyền lợi và nghĩa vụ đối với khách hàng của Chi nhánh có tên nêu trên theo phương án chấm dứt hoạt động các Chi nhánh BIDV nêu trên; thực hiện các thủ tục pháp lý về việc chấm dứt hoạt động Chi nhánh theo quy định tại Thông tư số 21/2013/TT-NHNN ngày 09/9/2013 của NHNN quy định về mạng lưới hoạt động của NHTM và các quy định của pháp luật hiện hành có liên quan.",2016-04-25 16:44:00.000,BID
239054,239054,239155,291135,BID,BID - Thành lập và chấm dứt hoạt động chi nhánh,"Theo đó, ngày 26/4 BID nhận được công văn của Ngân hàng nhà nước chấp thuận thành lập các chi nhánh Dung Quất, Ngọc Khánh, Bắc Hà tại Hà Nội, Thủ Thiêm, Bình Tây Sài Gòn, Thủ Đức, Bình Tân, Cát Lái Sài Gòn, Châu Thành Sài Gòn, Bình Điền Sài Gòn, Bình Thạnh, Hiệp Phú Sài Gòn trực thuộc Ngân hàng TMCP Đầu tư và Phát triển Việt Nam.Chấm dứt hoạt động các chi nhánh Đồng Đăng, Bắc Hà tại Lào Cai, Châu Đốc, Minh Hải, Cao Lãnh, VỊ Thanh, Dương Đông, Rạch Giá, Sông Hậu, Duyên Hải, Cửu Long, Tân An.Tải file gốc",2016-04-26 17:06:00.000,BID
239389,239389,239490,291467,BID,BID - Thay đổi giấy ĐKKD lần thứ 22,"Theo giấy đăng ký kinh doanh mới, vốn điều lệ của BID là 34.187.153.340.000 đồng và tổng số cổ phần là 3.418.715.334 cổ phần.Tải file gốc",2016-04-28 11:39:00.000,BID
239529,239529,239630,291607,BID,BID -  Báo cáo thường niên năm 2015,Tải file gốc,2016-04-29 09:18:00.000,BID
239609,239609,239710,291684,BID,"Ông Trần Bắc Hà - Hạ lãi suất, BIDV sẽ giảm doanh thu 400-450 tỷ đồng chia sẻ với doanh nghiệp","Cụ thể, lãi suất cho vay ngắn hạn: Giảm đến 0,5%/năm đối với các khách hàng tốt, vay vốn phục vụ sản xuất kinh doanh;Lãi suất cho vay trung dài hạn: Tối đa không quá 10%/năm đối với các khách hàng tốt, vay vốn phục vụ sản xuất kinh doanh.Phạm vi áp dụng: Đối với các khoản vay mới kể từ thời điểm công bố thông tin.Ông Trần Bắc Hà, Chủ tịch BIDV cho biết, với việc thực hiện giảm lãi suất, BIDV sẽ giảm doanh thu khoảng 400-450 tỷ đồng để chia sẻ, hỗ trợ các doanh nghiệp.Cùng với việc điều chỉnh giảm lãi suất cho vay, BIDV đồng thời thực hiện đồng bộ các nhóm giải pháp về tín dụng, huy động vốn, tài chính...Theo đó, trong thời gian tới, BIDV tập trung đẩy mạnh cơ cấu danh mục tín dụng theo hướng kiểm soát chặt chẽ qui mô cho vay bất động sản, các dự án BOT, kinh doanh chứng khoán và các lĩnh vực có hệ số rủi ro cao. Đồng thời, BIDV tập trung tăng trưởng tín dụng trong các lĩnh vực có hệ số rủi ro thấp, được hưởng lợi từ chính sách hội nhập...Trong lĩnh vực huy động vốn, bên cạnh việc tiếp tục giữ vững nền vốn hiện tại, BIDV đẩy mạnh huy động vốn trung và dài hạn để đáp ứng nhu cầu tăng trưởng tín dụng và các chỉ số an toàn theo qui định của NHNN. Đặc biệt, từ nay đến cuối 2016, BIDV sẽ nỗ lực tiết giảm 500- 600 tỷ đồng chi phí hoạt động, tăng thu dịch vụ ròng, cải tiến qui trình nghiệp vụ, cải cách thủ tục hành chính...",2016-04-29 14:06:00.000,BID
240076,240076,240177,292157,BID,"Quý I/2016, BIDV tăng gấp 2 lần trích lập dự phòng, tới gần 1.991 tỷ đồng","Theo báo cáo tài chính, quý I/2016, thu nhập lãi thuần của BID đạt 5.640 tỷ đồng, tăng 22,85% so với cùng kỳ năm 2015.Các hoạt động kinh doanh cũng mang lại kết quả khả quan như kinh doanh ngoại hối đạt 89,89 tỷ đồng, gấp hơn 4,2 lần cùng kỳ; hoạt động mua bán chứng khoán kinh doanh đạt 80,84 tỷ đồng, trong khi cùng kỳ lỗ 36,64 tỷ đồng; ngoại trừ hoạt động mua bán chứng khoán đầu tư lỗ hơn 43 tỷ đồng, trong khi cùng kỳ lỗ 9,62 tỷ đồng.Chi phí hoạt động của ngân hàng cũng tăng hơn 30% lên 2.638 tỷ đồng. Lợi nhuận thuần từ hoạt động kinh doanh trước trích lập dự phòng 4.068 tỷ đồng, tăng hơn 25% so với cùng kỳ.Tuy nhiên, chi phí dự phòng rủi ro cũng tăng đột biến gấp hơn 2 lần cùng kỳ, lên 1.991 tỷ đồng, nên lợi nhuận trước thuế đạt 2.077 tỷ đồng, giảm 8,62%. Lợi nhuận sau thuế 1.683 tỷ đồng, giảm 9,76% cùng kỳ.Tính đến ngày 31/3/2016, tổng tài sản của ngân hàng đạt 858.962 tỷ đồng, tăng nhẹ so với cuối năm trước. Cho vay khách hàng đạt 623.740 tỷ đồng, tăng 4,2%. Tiền gửi của khách hàng đạt 612.338 tỷ đồng, tăng 8,4%.Tỷ lệ nợ xấu đạt 1,8%, tăng so với cuối năm 2015 (1,67%) tại thời điểm cuối năm 2015. Trong đó, nợ nghi ngờ tăng 878 tỷ đồng, tương ứng tăng 98,87%; nợ có khả năng mất vốn tăng hơn 466 tỷ đồng, tương ứng tăng 8,98%.Sau phiên giảm trước đó, BID đã lấy lại đà tăng tích cực trong phiên sáng 5/5. Với mức tăng 2,9%, BID đứng ở mức giá 17.800 đồng/CP và khối lượng khớp lệnh 2,32 triệu đơn vị.",2016-05-05 13:31:00.000,BID
241741,241741,241842,293824,BID,BID: Người có liên quan tới Thành viên HĐQT giao dịch không CBTT,"Cụ thể, b Nga đ mua 1.000 cổ phiếu BID vo ngy 4/4/2016 nhưng khng cng bố thng tin",2016-05-18 14:21:48.000,BID
241873,241873,241974,293957,BID,BIDV được chấp thuận thành lập Văn phòng đại diện tại Thành phố Cần Thơ,"Theo đ, Thống đốc NHNN chấp thuận việc BIDV thnh lập Văn phng đại diện tại Thnh phố Cần Thơ với tn, địa chỉ như sau:Ngn hng Thương mại cổ phần Đầu tư v Pht triển Việt Nam  Văn phng Đại diện tại Thnh phố Cần Thơ; Tn viết tắt bằng tiếng Việt: Văn phng IV; Địa chỉ: Ta nh số 60-62, Đường Phan Đnh Phng, Phường Tn An, Quận Ninh Kiều, Thnh phố Cần Thơ.BIDV c trch nhiệm thực hiện cc thủ tục khai trương hoạt động, thng bo lập địa điểm, đăng bo đối với văn phng đại diện được thnh lập theo quy định tại Thng tư số 21/2013/TT-NHNN ngy 09/9/2013 của Thống đốc NHNN quy định về mạng lưới hoạt động của ngn hng thương mại v cc quy định php luật hiện hnh c lin quan. Trong thời hạn 12 thng kể từ ngy k văn bản, BIDV phải khai trương hoạt động văn phng đại diện được chấp thuận nu trn. Qu thời hạn ny, văn bản chấp thuận của NHNN đương nhin hết hiệu lực.",2016-05-19 14:04:09.000,BID
242808,242808,242909,294881,BID,BID: Thay đổi địa điểm 05 chi nhánh ,"Theo đó, BID thay đổi địa chỉ 05 chi nhánh tại: Kỳ Anh, Bình Hưng, Nhà Bè, Thanh Trì, Hoài Đức.Cụ thể, Chi nhánh Kỳ Anh được chuyển tới địa chỉ: tòa nhà Văn phòng cho thuê khách sạn Hai Thủy, Tổ dân phố Liên Phú, phường Kỳ Liên, thị xã Kỳ Anh, tỉnh Hà Tĩnh;Chi nhánh Bình Hưng được chuyển tới: Tòa nhà văn phòng tại Lô S, khu số 9, đường Quốc lộ 50, xã Bình Hưng, huyện Bình Chánh, Thành phố HCM.Chi nhánh Nhà Bè được chuyển tới địa điểm mới là Tòa nhà Văn phòng tại Khu 9, Khu đô thị Dragon City, số 79, Đường Nguyễn Hữu Thọ, xã Phước Kiến, huyện Nhà Bè, Thành phố HCM.Chi nhánh Thanh Trì được chuyển tới địa chỉ mới: Số 168 Nghiêm Xuân Yêm, xã Thanh Liệt, huyện Thanh Trì, thành phố Hà Nội;Chi nhánh Hoài Đức được chuyển tới địa chỉ mới: Tòa nhà CT1A, Khu đô thị Tân Tây Đô, xã Tân Lập, Huyện Đan Phượng, thành phố Hà NộiTải file gốc",2016-05-30 07:53:41.000,BID
243019,243019,243120,295089,BID,BID: Bổ nhiệm Phó Tổng Giám đốc,"Theo đó, Hội đồng quản trị thống nhất bổ nhiệm ông Nguyễn Thiên Hoàng, Giám đốc Ban Tổ chức cán bộ giữ chức vụ Phó Tổng Giám đốc.Thời hạn giữ chức vụ 05 năm, kể từ ngày 01/06/2016.Tải file gốc",2016-05-31 10:39:01.000,BID
243130,243130,243231,295199,BID,"BIDV: Tháng 4 và tháng 5/2016, Ngân hàng Nhà nước ước bơm 72.000 tỷ đồng","Cụ thể, thanh khoản khá dư thừa, các tổ chức tín dụng đẩy mạnh cung nguồn khiến lãi suất giảm sâu do: tăng trưởng tín dụng VND chưa cao, trong khi huy động vốn VND (tăng 5,3%) tăng nhanh hơn tín dụng VND (tăng 4,3%); Ngân hàng Nhà nước (NHNN) tiếp tục bơm VND ra thị trường qua kênh ngoại hối, với lượng bơm đạt hơn 72.000 tỷ đồng trong tháng 4 và tháng 5/2016 (tính đến ngày 20/5).Lãi suất VND liên ngân hàng tháng 6/2016 được dự báo có xu hướng tăng trở lại do Ngân hàng Nhà nước đang tạm dừng hoạt động bơm tiền ra thị trường thông qua kênh ngoại hối.Về dài hạn, áp lực tăng lãi suất sẽ tăng dần khi tín dụng chịu áp lực với mục tiêu tăng trưởng 18 - 20% trong năm 2016, trong khi 4 tháng đầu năm, chỉ tiêu này mới tăng gần 4%.",2016-06-01 09:15:12.000,BID
243373,243373,243474,295437,BID,BID: Thay đổi nhân sự chủ chốt,"Theo đó, ông Phạm Quang Tùng, Phó Tổng Giám đốc BID sẽ giữ chức Chủ tịch Hội đồng Quản trị Ngân hàng Phát triển Việt Nam kể từ ngày 01/06/2016 theo Quyết định số 929/QĐ-TTg ngày 30/05/2016 của Thủ tướng Chính phủ.Tải file gốc",2016-06-02 14:07:26.000,BID
243899,243899,244000,295957,BID," Bộ Tài chính tiếp tục yêu cầu BIDV, VietinBank chia cổ tức đúng quy định của pháp luật ","Bộ Tài chính (MOF) vừa tiếp tục lên tiếng về việc thu ngân sách nhà nước (NSNN) từ cổ tức được chia cho phần vốn nhà nước.Theo MOF, công văn gửi Thống đốc Ngân hàng Nhà nước ngày 18/5 của Bộ này đã thực hiện đúng chức năng, nhiệm vụ của mình trong việc yêu cầu các ngân hàng phải chấp hành đúng chính sách pháp luật của nhà nước. Để chứng minh điều này, MOF đã trích dẫn hàng loạt các văn bản luật.Cụ thể, MOF trích dẫn Nghị quyết số 99 do Quốc Hội ban hànhngày 11/11/2015. Theo Nghị quyết này, Quốc hộigiao dự toán thu cân đối NSNN năm 2016 từ lợi nhuận còn lại và cổ tức được chia cho phần vốn nhà nước của các công ty cổ phần có vốn góp do Bộ, ngành, địa phương đại diện chủ sở hữu và số lợi nhuận còn lại sau khi trích nộp các quỹ theo quy định của pháp luật của các Tập đoàn, Tổng công ty nhà nước sở hữu 100% là 55.000 tỷ đồng.Tại khoản 5 Điều 23 Nghị định 57 ngày 20/7/2012 quy định “tổ chức tín dụng là ngân hàng thương mại cổ phần do nhà nước sở hữu trên 50% vốn điều lệ, người đại diện vốn nhà nước tại ngân hàng phải lấy ý kiến Ngân hàng Nhà nước Việt Nam và thống nhất với Bộ Tài chính về việc phân chia lợi nhuận còn lại để biểu quyết tại đại hội đồng cổ đông”.Còn tại Khoản 4 Điều 48 Luật số 69 ngày 26/11/2014 quy định “công ty cổ phần, công ty trách nhiệm hữu hạn hai thành viên trở lên nộp vào ngân sách nhà nước khoản lợi nhuận, cổ tức được chia tương ứng với phần vốn nhà nước đầu tư tại công ty”.Đồng thời, Luật số 69 cũng quy định người đại diện phần vốn nhà nước thực hiện những nhiệm vụ quy định tại Điều 48 của Luật này.Do không thực hiện đúng luật nên MOF đã có văn bản đề nghị NHNN chỉ đạo người đại diện phần vốn nhà nước tại Ngân hàng TMCP Đầu tư và Phát triển Việt Nam (BIDV), Ngân hàng TMCP Công thương Việt Nam (VietinBank) biểu quyết chia cổ tức năm tài chính 2015 bằng tiền mặt và nộp toàn bộ số cổ tức được chia cho phần vốn nhà nước tại hai ngân hàng nói trên vào NSNN theo đúng quy định của pháp luật.",2016-06-07 16:44:43.000,BID
243900,243900,244001,295957,BID," Bộ Tài chính tiếp tục yêu cầu BIDV, VietinBank chia cổ tức đúng quy định của pháp luật ","Bộ Tài chính (MOF) vừa tiếp tục lên tiếng về việc thu ngân sách nhà nước (NSNN) từ cổ tức được chia cho phần vốn nhà nước.Theo MOF, công văn gửi Thống đốc Ngân hàng Nhà nước ngày 18/5 của Bộ này đã thực hiện đúng chức năng, nhiệm vụ của mình trong việc yêu cầu các ngân hàng phải chấp hành đúng chính sách pháp luật của nhà nước. Để chứng minh điều này, MOF đã trích dẫn hàng loạt các văn bản luật.Cụ thể, MOF trích dẫn Nghị quyết số 99 do Quốc Hội ban hànhngày 11/11/2015. Theo Nghị quyết này, Quốc hộigiao dự toán thu cân đối NSNN năm 2016 từ lợi nhuận còn lại và cổ tức được chia cho phần vốn nhà nước của các công ty cổ phần có vốn góp do Bộ, ngành, địa phương đại diện chủ sở hữu và số lợi nhuận còn lại sau khi trích nộp các quỹ theo quy định của pháp luật của các Tập đoàn, Tổng công ty nhà nước sở hữu 100% là 55.000 tỷ đồng.Tại khoản 5 Điều 23 Nghị định 57 ngày 20/7/2012 quy định “tổ chức tín dụng là ngân hàng thương mại cổ phần do nhà nước sở hữu trên 50% vốn điều lệ, người đại diện vốn nhà nước tại ngân hàng phải lấy ý kiến Ngân hàng Nhà nước Việt Nam và thống nhất với Bộ Tài chính về việc phân chia lợi nhuận còn lại để biểu quyết tại đại hội đồng cổ đông”.Còn tại Khoản 4 Điều 48 Luật số 69 ngày 26/11/2014 quy định “công ty cổ phần, công ty trách nhiệm hữu hạn hai thành viên trở lên nộp vào ngân sách nhà nước khoản lợi nhuận, cổ tức được chia tương ứng với phần vốn nhà nước đầu tư tại công ty”.Đồng thời, Luật số 69 cũng quy định người đại diện phần vốn nhà nước thực hiện những nhiệm vụ quy định tại Điều 48 của Luật này.Do không thực hiện đúng luật nên MOF đã có văn bản đề nghị NHNN chỉ đạo người đại diện phần vốn nhà nước tại Ngân hàng TMCP Đầu tư và Phát triển Việt Nam (BIDV), Ngân hàng TMCP Công thương Việt Nam (VietinBank) biểu quyết chia cổ tức năm tài chính 2015 bằng tiền mặt và nộp toàn bộ số cổ tức được chia cho phần vốn nhà nước tại hai ngân hàng nói trên vào NSNN theo đúng quy định của pháp luật.",2016-06-07 16:44:43.000,CTG
